Input,Formula,TestID,Formula,PFAS_Groups_Count,PFAS_Groups
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)NS(=O)(=O)C([H])(F)C(F)(F)F,C6H4F11NO2S,427,C6H6F11NO2S,3,sulfonamide; amine; alkane
[H]C(F)(F)C(NS(=O)(=O)C([H])([H])F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H4F11NO2S,428,C6H6F11NO2S,3,sulfonamide; amine; alkane
[H]C(F)(F)C(NS(=O)(=O)C([H])([H])F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H4F11NO2S,429,C6H6F11NO2S,3,sulfonamide; amine; alkane
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)Cl,C6HClF10O,430,C6HClF10O,1,acyl halide
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(=O)Cl,C6HClF10O,431,C6HClF10O,2,acyl halide; alkane
FC(=CC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6HF11,432,C6H3F11,2,HFOs; alkene
FC(=CC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6HF11,433,C6H3F11,2,HFOs; alkene
[H]C(F)(F)C(C(=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6HF11O,434,C6H3F11O,2,Semi-fluoroalkyl ketones; ketones
[H]C(F)(F)C(C(=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6HF11O,435,C6H3F11O,2,Semi-fluoroalkyl ketones; ketones
[H]C(F)(F)C(F)(C(=O)C(F)(F)C(F)(F)F)C(F)(F)F,C6HF11O,436,C6H3F11O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C(F)(F)C(F)(C(=O)C(F)(F)C(F)(F)F)C(F)(F)F,C6HF11O,437,C6H3F11O,3,Semi-fluoroalkyl ketones; ketones; alkane
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6HF11O2,438,C6HF11O2,3,PFCAs; PolyFCAs; carboxylic acid
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6HF11O2,439,C6HF11O2,3,PFCAs; PolyFCAs; carboxylic acid
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF11O2,440,C6HF11O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF11O2,441,C6HF11O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF11O2,442,C6HF11O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF11O2,443,C6HF11O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C6HF11O2,444,C6HF11O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C6HF11O2,445,C6HF11O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C6HF11O3,446,C6H3F11O3,4,PFCAs; PolyFCAs; ether; carboxylic acid
O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6HF11O3,447,C6H3F11O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6HF11O3,448,C6H3F11O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6HF11O3,449,C6H3F11O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6HF11O3,450,C6H3F11O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6HF11O3,451,C6H3F11O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,C6HF11O3,452,C6H3F11O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,C6HF12I,453,C6H3F12I,2,SFAs; iodide
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,C6HF12I,454,C6H3F12I,3,SFAs; iodide; alkane
O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6HF12NO,455,C6H3F12NO,2,amide; alkane
O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6HF12NO,456,C6H3F12NO,2,amide; alkane
O=C(NC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C6HF12NO,457,C6H3F12NO,2,amide; alkane
O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C6HF12NO,458,C6H3F12NO,1,amide
OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13O,459,C6HF13O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13O,460,C6HF13O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13O,461,C6HF13O,3,Perfluoroalkyl alcohols; alcohol; alkane
O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13O2S,462,C6HF13O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13O2S,463,C6HF13O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13O2S,464,C6HF13O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13O2S,465,C6HF13O2S,3,PFSiAs; sulfinic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13O3S,466,C6HF13O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13O3S,467,C6HF13O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13O3S,468,C6HF13O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13O3S,469,C6HF13O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6HF13O4S,470,C6H3F13O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13O4S,471,C6H3F13O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
OSC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF13OS,472,C6HF13OS,2,sulfenic acid; alkane
OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF13OS,473,C6HF13OS,2,sulfenic acid; alkane
FC(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6HF14N,474,C6H3F14N,3,Perfluoroalkane; amine; alkane
FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6HF14N,475,C6H3F14N,3,Perfluoroalkane; amine; alkane
O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7ClF13O,476,C7ClF13O,2,acyl halide; alkane
O=C(Cl)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7ClF13O,477,C7ClF13O,2,acyl halide; alkane
FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)F,C7F12,478,C7H2F12,2,alkane; alkyne
FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,C7F12,479,C7H2F12,2,alkane; alkyne
FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,C7F12,480,C7H2F12,2,alkane; alkyne
FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7F12,481,C7H2F12,1,alkyne
FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7F14,482,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7F14,483,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7F14,484,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,485,C7H2F14,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,486,C7H2F14,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,487,C7H2F14,5,Perfluoroalkene; HFOs; ethene; alkane; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,488,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,489,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,490,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,491,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7F14,492,C7H2F14,4,Perfluoroalkene; HFOs; ethene; alkene
O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7F14O,493,C7H2F14O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7F14O,494,C7H2F14O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7F14O,495,C7H2F14O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7F14O,496,C7H2F14O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,C7F15I,497,C7H2F15I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(C(F)(F)I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7F15I,498,C7F15I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,C7F15I,499,C7H2F15I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7F16O,500,C7H2F16O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C7F16O2,501,C7H4F16O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7F16O2S,502,C7F16O2S,3,Perfluoroalkane; PASFs; alkane
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)C(=O)Cl)C(F)(F)C(F)(F)F,C7H2ClF11O,503,C7H2ClF11O,2,acyl halide; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(C(=O)Cl)C(F)(F)F,C7H2ClF11O,504,C7H2ClF11O,2,acyl halide; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O,C7H2F10O4,505,C7H2F10O4,2,carboxylic acid; alkane
O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,C7H2F10O4,506,C7H2F10O4,2,carboxylic acid; alkane
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C7H2F10O4,507,C7H2F10O4,1,carboxylic acid
[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F12,508,C7H4F12,3,HFOs; ethene; alkene
[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F12,509,C7H4F12,3,HFOs; ethene; alkene
[H]C(F)(F)C(F)(C=C(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7H2F12,510,C7H4F12,4,HFOs; ethene; alkane; alkene
[H]C(F)(F)C(F)(C=C(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7H2F12,511,C7H4F12,4,HFOs; ethene; alkane; alkene
O=C(OCC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F12O2,512,C7H4F12O2,2,ester; alkane
O=C(OCC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C7H2F12O2,513,C7H4F12O2,2,ester; alkane
O=C(OCC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C7H2F12O2,514,C7H4F12O2,2,ester; alkane
O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7H2F12O2,515,C7H4F12O2,1,ester
OC(F)(F)C(F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F14O2,516,C7H2F14O2,3,Perfluoroalkyl alcohols; alcohol; alkane
O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C7H2F14O6S2,517,C7H2F14O6S2,4,PolyFSAs; PFdiSAs; sulfonic acid; alkane
O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F15O2P,518,C7H2F15O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F15O2P,519,C7H2F15O2P,3,PFPiAs; phosphinic acid; alkane
O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F15O3P,520,C7H2F15O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H2F15O3P,521,C7H2F15O3P,3,PFPAs; phosphonic acid; alkane
O=S(=O)(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7HF16NO2S,522,C7H3F16NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
[H]C([H])(F)C(=O)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7H3F11O,523,C7H5F11O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C([H])(F)C(=O)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7H3F11O,524,C7H5F11O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(=O)C([H])(F)C(F)(F)F,C7H3F11O,525,C7H5F11O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(=O)C([H])(F)C(F)(F)F,C7H3F11O,526,C7H5F11O,3,Semi-fluoroalkyl ketones; ketones; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(C(=O)O)C(F)(F)F,C7H3F11O2,527,C7H3F11O2,3,PolyFCAs; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(C(=O)O)C(F)(F)F,C7H3F11O2,528,C7H3F11O2,3,PolyFCAs; carboxylic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,C7H3F11O2,529,C7H3F11O2,3,PolyFCAs; carboxylic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,C7H3F11O2,530,C7H3F11O2,3,PolyFCAs; carboxylic acid; alkane
[H]C(F)(F)C(F)(COC(=O)C(F)(F)C(F)(F)F)C(F)(F)F,C7H3F11O2,531,C7H5F11O2,2,ester; alkane
[H]C(F)(F)C(COC(=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H3F11O2,532,C7H5F11O2,1,ester
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC(F)(C(=O)O)C(F)(F)F,C7H3F11O3,533,C7H5F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC(F)(C(=O)O)C(F)(F)F,C7H3F11O3,534,C7H5F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC(F)(C(=O)O)C(F)(F)F,C7H3F11O3,535,C7H5F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC(F)(C(=O)O)C(F)(F)F,C7H3F11O3,536,C7H5F11O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(I)C([H])(F)C(F)(F)F,C7H3F12I,537,C7H5F12I,3,SFAs; iodide; alkane
[H]C([H])(F)C(F)(I)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7H3F12I,538,C7H5F12I,3,SFAs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,C7H3F9N2,539,C7H3F9N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,C7H3F9N2,540,C7H3F9N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,C7H3F9N2,541,C7H3F9N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)F,C7H3F9N2,542,C7H3F9N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)C(=O)O)C(F)(F)C(F)(F)F,C7H4F10O2,543,C7H4F10O2,3,PolyFCAs; carboxylic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C([H])(F)C(=O)O)C(F)(F)C(F)(F)F,C7H4F10O3,544,C7H6F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C([H])(F)C(=O)O)C(F)(F)C(F)(F)F,C7H4F10O3,545,C7H6F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C([H])(F)C(=O)O)C(F)(F)C(F)(F)F,C7H4F10O3,546,C7H6F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C([H])(F)C(=O)O)C(F)(F)C(F)(F)F,C7H4F10O3,547,C7H6F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)NC(=O)C([H])(F)C(F)(F)F,C7H4F11NO,548,C7H6F11NO,2,amide; alkane
[H]C([H])(F)C(=O)NC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7H4F11NO,549,C7H6F11NO,2,amide; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)F,C7H4F12O,550,C7H6F12O,3,HFEs; ether; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)F,C7H4F12O,551,C7H6F12O,3,HFEs; ether; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(O)(F)F)C(F)(F)F,C7H5F11O,552,C7H5F11O,2,alcohol; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)O,C7H5F11O2S,553,C7H5F11O2S,2,sulfinic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C7H5F11O3S,554,C7H5F11O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C7H5F11O3S,555,C7H5F11O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)S(=O)(=O)O,C7H5F11O4S,556,C7H7F11O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)S(=O)(=O)O,C7H5F11O4S,557,C7H7F11O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)S(=O)(=O)O,C7H5F11O4S,558,C7H7F11O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(OC(F)(F)F)C(F)(F)S(=O)(=O)O,C7H5F11O4S,559,C7H7F11O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)SO,C7H5F11OS,560,C7H5F11OS,2,sulfenic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(NC(F)(F)F)C(F)(F)F,C7H5F12N,561,C7H7F12N,2,amine; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)[PH](=O)O,C7H6F11O2P,562,C7H6F11O2P,2,phosphinic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)P(=O)(O)O,C7H6F11O3P,563,C7H6F11O3P,2,phosphonic acid; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(NS(=O)(=O)C(F)(F)F)C(F)(F)F,C7H5F12NO2S,564,C7H7F12NO2S,3,sulfonamide; amine; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(NS(=O)(=O)C(F)(F)F)C(F)(F)F,C7H5F12NO2S,565,C7H7F12NO2S,3,sulfonamide; amine; alkane
OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7H7F9O,566,C7H7F9O,2,fluorotelomer alcohols; alkane
[H]C(F)(F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)(F)F,C7HF11,567,C7H3F11,2,alkane; alkyne
[H]C(F)(F)C(C#CC(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF11,568,C7H3F11,1,alkyne
[H]C(F)(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF13,569,C7H3F13,3,HFOs; ethene; alkene
[H]C(F)(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7HF13,570,C7H3F13,3,HFOs; ethene; alkene
[H]C(F)(F)C(F)(C(F)=C(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7HF13,571,C7H3F13,4,HFOs; ethene; alkane; alkene
[H]C(F)(F)C(F)(C(F)=C(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7HF13,572,C7H3F13,4,HFOs; ethene; alkane; alkene
FC(=CC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C7HF13,573,C7H3F13,4,HFOs; ethene; alkane; alkene
FC(=CC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C7HF13,574,C7H3F13,4,HFOs; ethene; alkane; alkene
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7HF13O2,575,C7HF13O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7HF13O2,576,C7HF13O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7HF13O2,577,C7HF13O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7HF13O2,578,C7HF13O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C7HF13O3,579,C7H3F13O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C7HF13O3,580,C7H3F13O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C7HF14NO,581,C7H3F14NO,2,amide; alkane
