group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
11,Perfluoroalkyl sulfinic acids,14,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[11, 38, 48]"
11,Perfluoroalkyl sulfinic acids,14,Perfluoroalkyl,O=S(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[11, 38, 48]"
11,Perfluoroalkyl sulfinic acids,14,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[11, 38, 48]"
12,Perfluoroalkyl phosphonic acids,5,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,5,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,5,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,6,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,6,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,6,Perfluoroalkyl,O=P(O)(O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,7,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,7,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,7,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,8,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,8,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,8,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,9,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,9,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,9,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,10,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,10,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,10,Perfluoroalkyl,O=P(O)(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,11,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,11,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,11,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,12,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,12,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,12,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,13,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,13,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,13,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,14,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,14,Perfluoroalkyl,O=P(O)(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39, 48]"
12,Perfluoroalkyl phosphonic acids,14,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39, 48]"
13,Perfluoroalkyl phosphinic acids,5,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,5,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[13, 40]"
13,Perfluoroalkyl phosphinic acids,5,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,6,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,6,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,6,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,7,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,7,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,7,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,8,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,8,Perfluoroalkyl,O=[PH](O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,8,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,9,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,9,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,9,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,10,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,10,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,10,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,11,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,11,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,11,Perfluoroalkyl,O=[PH](O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,12,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,12,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,12,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,13,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,13,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,13,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,14,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,14,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40, 48]"
13,Perfluoroalkyl phosphinic acids,14,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[13, 40, 48]"
14,Perfluoroalkyl alcohols,5,Perfluoroalkyl,OC(F)(F)C(F)(F)C(F)(F)C(O)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,5,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(O)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,5,Perfluoroalkyl,OC(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,True,"[14, 29]"
14,Perfluoroalkyl alcohols,6,Perfluoroalkyl,OC(F)(F)C(O)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,6,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(O)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,6,Perfluoroalkyl,OC(F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,7,Perfluoroalkyl,OC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(O)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,7,Perfluoroalkyl,OC(F)(F)C(F)(C(O)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,7,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(F)(C(O)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,8,Perfluoroalkyl,OC(F)(F)C(C(F)(F)F)(C(O)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,8,Perfluoroalkyl,OC(F)(F)C(F)(C(O)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,8,Perfluoroalkyl,OC(F)(F)C(F)(C(O)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,9,Perfluoroalkyl,OC(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(O)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,9,Perfluoroalkyl,OC(F)(F)C(C(O)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,9,Perfluoroalkyl,OC(O)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,10,Perfluoroalkyl,OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(O)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,10,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,10,Perfluoroalkyl,OC(F)(F)C(C(F)(F)F)(C(O)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,11,Perfluoroalkyl,OC(O)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,11,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,11,Perfluoroalkyl,OC(F)(F)C(O)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,12,Perfluoroalkyl,OC(F)(F)C(O)(F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,12,Perfluoroalkyl,OC(F)(F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(O)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,12,Perfluoroalkyl,OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(O)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,13,Perfluoroalkyl,OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(O)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,13,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(O)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,13,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(O)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,14,Perfluoroalkyl,OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,14,Perfluoroalkyl,OC(O)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[14, 29, 48]"
14,Perfluoroalkyl alcohols,14,Perfluoroalkyl,OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(O)(F)F)C(F)(F)F,True,"[14, 29, 48]"
15,fluorotelomer alcohols,5,Perfluoroalkyl,OCCCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,5,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,5,Perfluoroalkyl,OCCCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,6,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,6,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,6,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,7,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,7,Perfluoroalkyl,OCCCC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,7,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,8,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,8,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,8,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,9,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,9,Perfluoroalkyl,OCCCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,9,Perfluoroalkyl,OCCCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,10,Perfluoroalkyl,OCCCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,10,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,10,Perfluoroalkyl,OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,11,Perfluoroalkyl,OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,11,Perfluoroalkyl,OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,11,Perfluoroalkyl,OCCCC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,12,Perfluoroalkyl,OCCCC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,12,Perfluoroalkyl,OCCCC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
15,fluorotelomer alcohols,12,Perfluoroalkyl,OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[15, 29, 48]"
