origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-2(3(8,9)10,4(11,12)13)1(20)19-6(17,18)5(14,15)16/h(H,19,20)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-3(8,9)2(4(10,11)12,5(13,14)15)1(20)19-6(16,17)18/h(H,19,20)",True,True,[[34]],[34],1,True,
alkane-poly,[48],FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13/c7-1(8)2(9,5(14,15)16)3(10,11)4(12,13)6(17,18)19/h1H",True,True,[[48]],"[20, 21, 48]",3,True,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-1(6(18,19)20,2(8,9)4(12,13)14)3(10,11)5(15,16)17/h20H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF13O/c7-2(8,6(18,19)20)1(3(9,10)11,4(12,13)14)5(15,16)17/h20H",True,True,[[29]],"[14, 29, 48]",3,False,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-1(6(18,19)22(20)21,2(8,9)4(12,13)14)3(10,11)5(15,16)17/h(H,20,21)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-2(8,6(18,19)22(20)21)1(3(9,10)11,4(12,13)14)5(15,16)17/h(H,20,21)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-1(2(8,9)4(12,13)14,3(10,11)5(15,16)17)6(18,19)23(20,21)22/h(H,20,21,22)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-2(8,6(18,19)23(20,21)22)1(3(9,10)11,4(12,13)14)5(15,16)17/h(H,20,21,22)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-1(8,4(12,13)14)3(11,2(9,10)5(15,16)17)23-6(18,19)24(20,21)22/h(H,20,21,22)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-2(8,5(15,16)24(20,21)22)1(3(9,10)11,4(12,13)14)23-6(17,18)19/h(H,20,21,22)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-1(6(18,19)21-20,2(8,9)4(12,13)14)3(10,11)5(15,16)17/h20H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-2(8,6(18,19)21-20)1(3(9,10)11,4(12,13)14)5(15,16)17/h20H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-1(8,4(12,13)14)3(11,21-6(18,19)20)2(9,10)5(15,16)17/h21H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20/h21H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF14NO2S/c7-1(8,4(12,13)14)3(11,2(9,10)5(15,16)17)21-24(22,23)6(18,19)20/h21H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF14NO2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-24(22,23)6(18,19)20/h21H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,10)3(11,4(12,13)6(16,17)18)5(14,15)7(19,20)21",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,10)4(11,12)3(5(13,14)15,6(16,17)18)7(19,20)21",True,True,[[35]],"[35, 48]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F12/c8-3(5(11,12)13,6(14,15)16)1-2-4(9,10)7(17,18)19",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F12/c8-4(9,10)2-1-3(5(11,12)13,6(14,15)16)7(17,18)19",True,True,[[50]],[50],1,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(10,11)12)3(5(13,14)15,6(16,17)18)7(19,20)21",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(11,12)7(19,20)21)3(10,5(13,14)15)6(16,17)18",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(C(F)(F)I)C(F)(F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C7F14I2/c8-1(4(12,13)14,6(18,19)22)3(10,11)2(9,5(15,16)17)7(20,21)23",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(I)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C7F14I2/c8-1(5(14,15)16,3(11,12)7(20,21)23)2(9,10)4(13,22)6(17,18)19",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)I,"InChI=1S/C7F14I2/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,22)4(14,15)7(20,21)23",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-2(1(22)3(9,10)11,4(12,13)6(16,17)18)5(14,15)7(19,20)21",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-3(9,10)1(22)2(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7F15I/c8-1(2(9,10)5(14,15)16,3(11,12)6(17,18)19)4(13,23)7(20,21)22",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7F15I/c8-2(9,6(17,18)19)1(4(11,12)13,5(14,15)16)3(10,23)7(20,21)22",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-1(2(9,10)5(15,16)17,3(11,12)6(18,19)20)4(13,14)7(21,22)23",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)23",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O/c8-1(4(12,13)14,5(15,16)17)2(9,10)3(11,6(18,19)20)24-7(21,22)23",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O/c8-1(9,2(10,11)4(14,15)16)3(12,13)6(20,21)24-7(22,23)5(17,18)19",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O/c8-1(9,4(13,14)15)3(12,6(19,20)21)24-7(22,23)2(10,11)5(16,17)18",True,True,[[31]],"[17, 31, 48]",3,False,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2/c8-1(3(10,11)12,4(13,14)15)24-6(19,20)2(9,5(16,17)18)25-7(21,22)23",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O2/c8-1(9,2(10,11)12)4(16,17)24-6(20,21)7(22,23)25-5(18,19)3(13,14)15",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2/c8-1(9,3(11,12)13)5(17,18)24-2(10,4(14,15)16)6(19,20)25-7(21,22)23",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)26(23,24)25",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-1(5(15,16)17,2(9,10)4(13,14)6(18,19)20)3(11,12)7(21,22)26(23,24)25",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,26(23,24)25)4(14,15)7(20,21)22",True,True,"[[26, 48]]","[26, 48]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C7H2ClF11O/c8-1(20)5(13,14)6(15,16)4(2(9)10,3(11)12)7(17,18)19/h2-3H",True,True,[[35]],"[35, 48]",2,False,
alkyne-poly,[50],FC(F)C#CC(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F10/c8-3(9)1-2-5(4(10)11,6(12,13)14)7(15,16)17/h3-4H",True,True,[[50]],[50],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C7H2F10O4/c8-3(9,1(18)19)5(12,7(15,16)17)6(13,14)4(10,11)2(20)21/h(H,18,19)(H,20,21)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C7H2F10O4/c8-3(9,1(18)19)5(6(12,13)14,7(15,16)17)4(10,11)2(20)21/h(H,18,19)(H,20,21)",True,False,"[[3, 33, 48]]","[3, 33]",2,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C7H2F12/c8-1(3(10)11)2(9)5(4(12)13,6(14,15)16)7(17,18)19/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H2F12/c8-2(1-4(11,12)6(14,15)16)5(13,3(9)10)7(17,18)19/h1,3H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F12O/c8-2(9)1(20)4(3(10)11,6(14,15)16)5(12,13)7(17,18)19/h2-3H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-per,[32],O=C(OCC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F12O2/c8-3(9,10)1-21-2(20)4(5(11,12)13,6(14,15)16)7(17,18)19/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F12O2/c8-3(9,5(11,12)13)1-21-2(20)4(10,6(14,15)16)7(17,18)19/h1H2",True,True,[[32]],"[32, 48]",2,False,
iodide-poly,[42],FC(F)C(F)(I)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F13I/c8-1(9)3(6(15,16)17,4(12,21)2(10)11)5(13,14)7(18,19)20/h1-2H",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FC(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F14/c8-1(9)3(6(16,17)18,4(12,13)2(10)11)5(14,15)7(19,20)21/h1-2H",True,True,[[48]],"[20, 21, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(O)(F)F)C(F)(F)F,"InChI=1S/C7H2F14O2/c8-1(4(12,13)14,6(18,19)22)3(10,11)2(9,5(15,16)17)7(20,21)23/h22-23H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(O)(F)C(F)(F)F,"InChI=1S/C7H2F14O2/c8-1(5(14,15)16,3(11,12)7(20,21)23)2(9,10)4(13,22)6(17,18)19/h22-23H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F14O2/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,22)4(14,15)7(20,21)23/h22-23H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C7H2F14O6S2/c8-1(4(12,13)14,6(18,19)28(22,23)24)3(10,11)2(9,5(15,16)17)7(20,21)29(25,26)27/h(H,22,23,24)(H,25,26,27)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C7H2F14O6S2/c8-1(5(14,15)16,3(11,12)7(20,21)29(25,26)27)2(9,10)4(13,6(17,18)19)28(22,23)24/h(H,22,23,24)(H,25,26,27)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C7H2F14O6S2/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,28(22,23)24)4(14,15)7(20,21)29(25,26)27/h(H,22,23,24)(H,25,26,27)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O2P/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)25(23)24/h25H,(H,23,24)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O2P/c8-1(5(15,16)17,3(11,12)7(21,22)25(23)24)2(9,10)4(13,14)6(18,19)20/h25H,(H,23,24)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O2P/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,25(23)24)4(14,15)7(20,21)22/h25H,(H,23,24)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-1(5(15,16)17,2(9,10)4(13,14)6(18,19)20)3(11,12)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,26(23,24)25)4(14,15)7(20,21)22/h(H2,23,24,25)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C7H3ClF10O/c8-3(19)5(12,13)2(4(10,11)1-9)6(14,15)7(16,17)18/h2H,1H2",True,True,[[35]],"[35, 48]",2,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H3F11/c8-2(1-3(9)10)5(4(11)12,6(13,14)15)7(16,17)18/h1,3-4H",True,True,"[[19, 49]]","[19, 49]",2,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(C(F)(F)CF)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H3F11O/c8-1-4(9,10)2(3(19)6(13,14)15)5(11,12)7(16,17)18/h2H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C7H3F11O2/c8-1(9)4(2(10)11,7(16,17)18)6(14,15)5(12,13)3(19)20/h1-2H,(H,19,20)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H3F11O2/c8-2(9)5(12,7(16,17)18)3(19)20-1-4(10,11)6(13,14)15/h2H,1H2",True,True,[[32]],"[32, 48]",2,False,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(OC(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C7H3F11O3/c8-1(9)4(7(16,17)18,21-3(10)11)6(14,15)5(12,13)2(19)20/h1,3H,(H,19,20)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
iodide-poly,[42],FCC(F)(F)C(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7H3F12I/c8-1-3(9,10)2(4(11,12)6(14,15)16)5(13,20)7(17,18)19/h2H,1H2",True,True,[[42]],"[21, 42, 48]",3,False,
amide-poly,[34],O=C(NC(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C7H3F12NO/c8-1(9)2(21)20-4(3(10)11,6(14,15)16)5(12,13)7(17,18)19/h1,3H,(H,20,21)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H3F13/c8-1(2(9)10)4(3(11)12,6(15,16)17)5(13,14)7(18,19)20/h1-3H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alkane-poly,[48],FCC(F)(F)C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H3F13/c8-1-3(9,10)2(4(11,12)6(15,16)17)5(13,14)7(18,19)20/h2H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
alcohol-poly,[29],OC(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H3F13O/c8-1(6(15,16)17)3(9,10)4(11,12)2(21)5(13,14)7(18,19)20/h1-2,21H",True,True,[[29]],"[29, 48]",2,False,
ether-poly,[31],FC(C(F)(F)F)C(F)(F)C(F)(F)COC(F)(F)C(F)(F)F,"InChI=1S/C7H3F13O/c8-2(5(13,14)15)4(11,12)3(9,10)1-21-7(19,20)6(16,17)18/h2H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
ether-poly,[31],FC(F)C(OC(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H3F13O/c8-2(9)1(21-7(18,19)20)5(13,14)4(12,3(10)11)6(15,16)17/h1-3H",True,True,[[31]],"[17, 31, 48]",3,False,
Hydrofluoroethers-poly,"[17, 48]",FC(F)C(OC(F)(F)F)C(F)(F)OC(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H3F13O2/c8-2(9)1(21-7(18,19)20)5(13,14)22-4(12,3(10)11)6(15,16)17/h1-3H",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H3F13O2S/c8-1(6(15,16)17)3(9,10)4(11,12)2(23(21)22)5(13,14)7(18,19)20/h1-2H,(H,21,22)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FC(OC(F)(F)F)C(F)(F)OC(F)(F)COC(F)(F)C(F)(F)F,"InChI=1S/C7H3F13O3/c8-2(22-7(18,19)20)4(11,12)23-3(9,10)1-21-6(16,17)5(13,14)15/h2H,1H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H3F13O3S/c8-1(6(15,16)17)3(9,10)4(11,12)2(24(21,22)23)5(13,14)7(18,19)20/h1-2H,(H,21,22,23)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
