origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(5(15,16)17,4(13,14)7(21,22)23)3(11,12)2(10,6(18,19)20)8(24,25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-2(10,1(5(15,16)17,6(18,19)20)7(21,22)23)3(11,12)4(13,14)8(24,25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,3(11,12)6(18,19)20)8(24,25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F18NO2S/c9-1(4(13,14)15,5(16,17)18)2(10,11)3(12,6(19,20)21)30(28,29)27-8(25,26)7(22,23)24/h30H,(H,27,28,29)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F18NO2S/c9-2(10,1(3(11,12)13,4(14,15)16)5(17,18)19)8(25,26)30(28,29)27-7(23,24)6(20,21)22/h30H,(H,27,28,29)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F18NO2S/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,3(11,12)6(18,19)20)27-30(28,29)8(24,25)26/h30H,(H,27,28,29)",True,True,"[[43, 47]]","[43, 47]",2,True,
alkyne-poly,[50],FC(F)C(F)(F)C#CC(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F11/c9-3(10)6(4(11)12,8(17,18)19)1-2-7(15,16)5(13)14/h3-5H",True,True,[[50]],[50],1,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(11,12)6(13,14)7(15,16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(11,12)6(13,14)7(15,16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(11,7(14,15)16)6(12,13)8(17,18)19/h1-2H,(H,20,21)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(C(F)F)(C(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C8H3F13/c9-1(2(10)7(17,18)5(15)16)6(3(11)12,4(13)14)8(19,20)21/h3-5H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(F)(C(F)F)C(F)(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13/c9-2(7(16,17)18)1-5(13,4(11)12)6(14,15)3(10)8(19,20)21/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1(10)4(13,5(14,2(11)12)8(19,20)21)7(17,18)6(15,16)3(22)23/h1-2H,(H,22,23)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1(2(22)23)4(11,6(14,15)8(19,20)21)3(10)5(12,13)7(16,17)18/h1,3H,(H,22,23)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(F)OC(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F13O3/c9-1(10)4(13,7(17,18)19)5(14,2(11)12)8(20,21)24-6(15,16)3(22)23/h1-2H,(H,22,23)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)C(F)(OC(F)(F)C(F)(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O3/c9-1(2(22)23)4(11,24-8(20,21)7(17,18)19)3(10)5(12,13)6(14,15)16/h1,3H,(H,22,23)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1(10)4(13,5(14,2(11)12)7(17,18)19)6(15,16)3(24)23-8(20,21)22/h1-2H,(H,23,24)",True,True,[[34]],[34],1,True,
amide-poly,[34],O=C(NC(F)(C(F)F)C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1(5(13,14)7(17,18)19)4(12,2(10)11)23-3(24)6(15,16)8(20,21)22/h1-2H,(H,23,24)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F15O/c9-1(10)3(8(22,23)24,6(17,18)7(19,20)21)5(15,16)4(13,14)2(11)12/h1-2,24H",True,True,[[29]],[29],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)OC(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F15O/c9-1(10)4(24-3(13)14,7(19,20)8(21,22)23)6(17,18)5(15,16)2(11)12/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O/c9-1(4(12,13)5(14,15)8(22,23)24)3(2(10)11,6(16,17)18)7(19,20)21/h1-2,24H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F15O2S/c9-1(10)3(8(22,23)26(24)25,6(17,18)7(19,20)21)5(15,16)4(13,14)2(11)12/h1-2H,(H,24,25)",True,True,[[38]],[38],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O2S/c9-1(3(2(10)11,6(16,17)18)7(19,20)21)4(12,13)5(14,15)8(22,23)26(24)25/h1-2H,(H,24,25)",True,True,[[38]],[38],1,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)C(F)(C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15O3S/c9-1(10)3(12,2(11)27(24,25)26)5(14,15)4(13,7(18,19)20)6(16,17)8(21,22)23/h1-2H,(H,24,25,26)",True,True,[[36]],"[7, 36]",2,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O3S/c9-1(3(2(10)11,6(16,17)18)7(19,20)21)4(12,13)5(14,15)8(22,23)27(24,25)26/h1-2H,(H,24,25,26)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)C(F)(C(F)F)C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O4S/c9-1(10)3(12,2(11)28(24,25)26)4(13,14)5(15,6(16,17)18)27-8(22,23)7(19,20)21/h1-2H,(H,24,25,26)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O4S/c9-1(3(2(10)11,5(14,15)16)6(17,18)19)4(12,13)27-7(20,21)8(22,23)28(24,25)26/h1-2H,(H,24,25,26)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)C(F)(C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15OS/c9-1(10)3(12,2(11)25-24)5(14,15)4(13,7(18,19)20)6(16,17)8(21,22)23/h1-2,24H",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15OS/c9-1(4(12,13)5(14,15)8(22,23)25-24)3(2(10)11,6(16,17)18)7(19,20)21/h1-2,24H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)(C(F)F)C(F)(F)C(F)(NC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F16N/c9-1(10)3(13,2(11)12)4(14,15)5(16,6(17,18)19)25-8(23,24)7(20,21)22/h1-2,25H",True,True,[[47]],[47],1,True,
amine-poly,[47],FC(F)C(C(F)C(F)(F)NC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F16N/c9-1(4(12,13)25-8(23,24)7(20,21)22)3(2(10)11,5(14,15)16)6(17,18)19/h1-2,25H",True,True,[[47]],[47],1,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(F)(F)C(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F12/c9-2(1-6(16,17)3(10)11)7(4(12)13,5(14)15)8(18,19)20/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
ester-poly,[32],O=C(OCC(F)(C(F)F)C(F)(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F12O2/c9-2(7(15,16)17)6(13,14)5(12,3(10)11)1-22-4(21)8(18,19)20/h2-3H,1H2",True,True,[[32]],[32],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F14O3S/c9-1(10)4(3(13)26(23,24)25,7(18,19)8(20,21)22)6(16,17)5(14,15)2(11)12/h1-3H,(H,23,24,25)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)C(OC(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F14O4S/c9-1(10)5(14,15)6(16,17)4(26-3(12)13,2(11)27(23,24)25)7(18,19)8(20,21)22/h1-3H,(H,23,24,25)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F14OS/c9-1(10)4(3(13)24-23,7(18,19)8(20,21)22)6(16,17)5(14,15)2(11)12/h1-3,23H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F15N/c9-1(10)4(24-3(13)14,7(19,20)8(21,22)23)6(17,18)5(15,16)2(11)12/h1-3,24H",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F15O2P/c9-1(10)3(12,2(11)26(24)25)5(14,15)4(13,7(18,19)20)6(16,17)8(21,22)23/h1-2,26H,(H,24,25)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F15O2P/c9-1(3(2(10)11,6(16,17)18)7(19,20)21)4(12,13)5(14,15)8(22,23)26(24)25/h1-2,26H,(H,24,25)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F15O3P/c9-1(10)3(12,2(11)27(24,25)26)5(14,15)4(13,7(18,19)20)6(16,17)8(21,22)23/h1-2H,(H2,24,25,26)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F15O3P/c9-1(3(2(10)11,6(16,17)18)7(19,20)21)4(12,13)5(14,15)8(22,23)27(24,25)26/h1-2H,(H2,24,25,26)",True,True,[[39]],[39],1,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)F,"InChI=1S/C8H4F16NO2S/c9-1(10)3(13,2(11)12)4(14,15)5(16,6(17,18)19)28(26,27)25-8(23,24)7(20,21)22/h1-2,28H,(H,25,26,27)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F16NO2S/c9-1(3(2(10)11,5(14,15)16)6(17,18)19)4(12,13)28(26,27)25-8(23,24)7(20,21)22/h1-2,28H,(H,25,26,27)",True,True,"[[43, 47]]","[43, 47]",2,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C8H5F11O2/c9-2(10)6(15,16)1-21-5(20)7(3(11)12,4(13)14)8(17,18)19/h2-4H,1H2",True,True,[[32]],[32],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F14O2P/c9-1(10)4(3(13)25(23)24,7(18,19)8(20,21)22)6(16,17)5(14,15)2(11)12/h1-3,25H,(H,23,24)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F14O3P/c9-1(10)4(3(13)26(23,24)25,7(18,19)8(20,21)22)6(16,17)5(14,15)2(11)12/h1-3H,(H2,23,24,25)",True,True,[[39]],[39],1,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C8H5F15NO2S/c9-1(10)4(7(19,20)8(21,22)23,24-27(25,26)3(13)14)6(17,18)5(15,16)2(11)12/h1-3,27H,(H,24,25,26)",True,True,"[[43, 47]]","[43, 47]",2,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(F)(C(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F9N2/c9-3(4-18-1-2-19-4)6(12,5(10)11)7(13,14)8(15,16)17/h1-3,5H,(H,18,19)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(11,12)6(13,14)7(15,16)8(17,18)19/h20H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(11,7(14,15)16)6(12,13)8(17,18)19/h20H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HClF14O/c9-2(24)5(14,15)3(11,6(16,17)8(21,22)23)1(10)4(12,13)7(18,19)20/h1H",True,True,[[35]],[35],1,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,5(14,15)7(18,19)20)4(12,13)6(16,17)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)5(13,14)3(11,6(15,16)17)4(12,7(18,19)20)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per","[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)26-8(22,23)4(12,7(19,20)21)3(11,5(13,14)15)6(16,17)18/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
"Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per, Perfluoroalkylether carboxylic acids-per","[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)5(15,26-8(22,23)7(19,20)21)3(11,12)4(13,14)6(16,17)18/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,1(26)25-8(22,23)24)3(11,5(13,14)15)4(12,6(16,17)18)7(19,20)21/h(H,25,26)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,6(16,17)18)1(26)25-5(15,8(22,23)24)3(11,12)4(13,14)7(19,20)21/h(H,25,26)",True,True,[[34]],[34],1,True,
"Perfluoroalkyl alcohols-per, alcohol-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(5(15,16)17,4(13,14)7(21,22)23)3(11,12)2(10,6(18,19)20)8(24,25)26/h26H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl alcohols-per, alcohol-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O/c9-2(10,3(11,12)4(13,14)8(24,25)26)1(5(15,16)17,6(18,19)20)7(21,22)23/h26H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl alcohols-per, alcohol-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,8(24,25)26)3(11,12)6(18,19)20/h26H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per","[11, 38]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(5(15,16)17,4(13,14)7(21,22)23)3(11,12)2(10,6(18,19)20)8(24,25)28(26)27/h(H,26,27)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per","[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-2(10,3(11,12)4(13,14)8(24,25)28(26)27)1(5(15,16)17,6(18,19)20)7(21,22)23/h(H,26,27)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,8(24,25)28(26)27)3(11,12)6(18,19)20/h(H,26,27)",True,True,"[[11, 38]]","[11, 38]",2,True,
