origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(C(F)c1ccc2c(c1)OC(F)(F)O2)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C22H5F31O2/c23-7(4-1-2-5-6(3-4)55-22(52,53)54-5)9(17(37,38)39,12(28,19(43,44)45)14(31,32)20(46,47)48)11(18(40,41)42,10(26,27)8(24)25)13(29,30)15(33,34)16(35,36)21(49,50)51/h1-3,7-8H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C22H7F29O2/c23-7(14(31,32)33)11(8(24)25,15(18(38,39)40,19(41,42)43)17(36,37)21(47,48)49)13(10(28)29,16(34,35)20(44,45)46)12(30,9(26)27)4-1-2-5-6(3-4)53-22(50,51)52-5/h1-3,7-10H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FCC(CF)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C22H9F27O2/c23-4-7(5-24)11(16(33,34)18(37,38)21(45,46)47,14(31,13(29,30)10(25)26)17(35,36)20(42,43)44)15(32,19(39,40)41)12(27,28)6-1-2-8-9(3-6)51-22(48,49)50-8/h1-3,7,10H,4-5H2",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C5F10I2/c6-1(3(8,9)10,5(14,15)17)2(7,16)4(11,12)13",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)I,"InChI=1S/C5F10I2/c6-2(7,8)1(3(9,10)11,4(12,13)16)5(14,15)17",True,False,"[[25, 42, 48]]","[21, 25, 42]",3,True,
"ether-per, Perfluoropolyethers-per","[16, 17, 31, 48]",FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O/c6-1(2(7,8)9,3(10,11)12)18-5(16,17)4(13,14)15",True,False,"[[16, 17, 31, 48]]","[17, 31, 48]",3,True,
"ether-per, Perfluoropolyethers-per","[16, 17, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-5(15,16)17",True,False,"[[16, 17, 31, 48]]","[17, 31]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19",True,False,"[[26, 48]]",[26],1,True,
"Hydrofluoroethers-poly, ether-poly","[17, 31, 48]",FCC(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F10O/c6-1-2(3(7,8)9,4(10,11)12)16-5(13,14)15/h1H2",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(O)(F)C(F)(F)F,"InChI=1S/C5H2F10O2/c6-1(3(8,9)10,5(14,15)17)2(7,16)4(11,12)13/h16-17H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F10O2/c6-2(7,8)1(3(9,10)11,4(12,13)16)5(14,15)17/h16-17H",True,False,"[[14, 29, 48]]","[14, 29]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C5H2F10O6S2/c6-1(3(8,9)10,5(14,15)23(19,20)21)2(7,4(11,12)13)22(16,17)18/h(H,16,17,18)(H,19,20,21)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C5H2F10O6S2/c6-2(7,8)1(3(9,10)11,4(12,13)22(16,17)18)5(14,15)23(19,20)21/h(H,16,17,18)(H,19,20,21)",True,False,"[[8, 36, 48]]","[8, 36]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-1(3(9,10)11,5(15,16)19(17)18)2(7,8)4(12,13)14/h19H,(H,17,18)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)19(17)18/h19H,(H,17,18)",True,False,"[[13, 40, 48]]","[13, 40]",2,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19/h(H2,17,18,19)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19/h(H2,17,18,19)",True,False,"[[12, 39, 48]]","[12, 39]",2,True,
amine-poly,[47],FCC(NC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F10N/c6-1-2(3(7,8)9,4(10,11)12)16-5(13,14)15/h16H,1H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(CF)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F10NO2S/c6-1-2(3(7,8)9,4(10,11)12)16-19(17,18)5(13,14)15/h16H,1H2",True,True,"[[43, 47]]","[43, 47]",2,True,
alcohol-poly,[29],OC(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O/c6-1-2(3(7,8)9,4(10,11)12)5(13,14)15/h15H,1H2",True,True,[[29]],[29],1,True,
"Hydrofluoroethers-poly, ether-poly","[17, 31, 48]",FCC(F)(F)OC(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O/c6-1-3(7,8)15-2(4(9,10)11)5(12,13)14/h2H,1H2",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O2S/c6-1-2(3(7,8)9,4(10,11)12)5(13,14)17(15)16/h1H2,(H,15,16)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O3S/c6-1-2(3(7,8)9,4(10,11)12)5(13,14)18(15,16)17/h1H2,(H,15,16,17)",True,False,"[[7, 36, 48]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O4S/c6-1-2(3(7,8)9,4(10,11)12)18-5(13,14)19(15,16)17/h1H2,(H,15,16,17)",True,False,"[[10, 31, 36, 48]]","[10, 31, 36]",3,True,
sulfenic acid-poly,[37],OSC(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9OS/c6-1-2(3(7,8)9,4(10,11)12)5(13,14)16-15/h15H,1H2",True,True,[[37]],[37],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8O/c6-1-3(7,8)2(4(9,10)11)5(12,13)14/h2,14H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8O2S/c6-1-3(7,8)2(4(9,10)11)5(12,13)16(14)15/h2H,1H2,(H,14,15)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8O3S/c6-1-3(7,8)2(4(9,10)11)5(12,13)17(14,15)16/h2H,1H2,(H,14,15,16)",True,False,"[[7, 36, 48]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(F)CF)C(F)(F)F,"InChI=1S/C5H4F8O4S/c6-1-3(7,8)17-2(4(9,10)11)5(12,13)18(14,15)16/h2H,1H2,(H,14,15,16)",True,False,"[[10, 31, 36, 48]]","[10, 31, 36]",3,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8OS/c6-1-3(7,8)2(4(9,10)11)5(12,13)15-14/h2,14H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)(F)NC(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H4F9N/c6-1-3(7,8)15-2(4(9,10)11)5(12,13)14/h2,15H,1H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)CF)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H4F9NO2S/c6-1-3(7,8)15-18(16,17)2(4(9,10)11)5(12,13)14/h2,15H,1H2",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H4F9O2P/c6-1-2(3(7,8)9,4(10,11)12)5(13,14)17(15)16/h17H,1H2,(H,15,16)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H4F9O3P/c6-1-2(3(7,8)9,4(10,11)12)5(13,14)18(15,16)17/h1H2,(H2,15,16,17)",True,True,[[39]],[39],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H5F8O2P/c6-1-3(7,8)2(4(9,10)11)5(12,13)16(14)15/h2,16H,1H2,(H,14,15)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H5F8O3P/c6-1-3(7,8)2(4(9,10)11)5(12,13)17(14,15)16/h2H,1H2,(H2,14,15,16)",True,True,[[39]],[39],1,True,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O/c6-1(3(9,10)11,5(15,16)17)2(7,8)4(12,13)14/h17H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)17/h17H",True,True,[[29]],"[14, 29]",2,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-1(3(9,10)11,5(15,16)19(17)18)2(7,8)4(12,13)14/h(H,17,18)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)19(17)18/h(H,17,18)",True,False,"[[11, 38, 48]]","[11, 38]",2,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19/h(H,17,18,19)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19/h(H,17,18,19)",True,False,"[[6, 7, 36, 48]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-1(2(7,8)9,5(15,16)21(17,18)19)20-4(13,14)3(10,11)12/h(H,17,18,19)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-2(7,8)1(3(9,10)11,4(12,13)14)20-5(15,16)21(17,18)19/h(H,17,18,19)",True,False,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36]",4,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-1(3(9,10)11,5(15,16)18-17)2(7,8)4(12,13)14/h17H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)18-17/h17H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12N/c6-1(2(7,8)9,3(10,11)12)18-5(16,17)4(13,14)15/h18H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12N/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-5(15,16)17/h18H",True,True,[[47]],[47],1,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12NO2S/c6-1(2(7,8)9,3(10,11)12)21(19,20)18-5(16,17)4(13,14)15/h18H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12NO2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-21(19,20)5(15,16)17/h18H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,9)3(10,5(13,14)15)4(11,12)6(16,17)18",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,9)3(4(10,11)12,5(13,14)15)6(16,17)18",True,False,"[[35, 48]]",[35],1,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C6F12I2/c7-1(4(11,12)13,2(8,9)6(17,18)20)3(10,19)5(14,15)16",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(F)(F)I,"InChI=1S/C6F12I2/c7-2(8,6(17,18)20)1(3(9,10)11,4(12,13)14)5(15,16)19",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F12O/c7-2(4(10,11)12,5(13,14)15)1(19)3(8,9)6(16,17)18",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F12O/c7-3(8,9)1(19)2(4(10,11)12,5(13,14)15)6(16,17)18",True,False,"[[27, 30, 48]]","[27, 28, 30]",3,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F13I/c7-1(4(11,12)13,5(14,15)16)3(10,20)2(8,9)6(17,18)19",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F13I/c7-2(20,6(17,18)19)1(3(8,9)10,4(11,12)13)5(14,15)16",True,False,"[[42, 48]]","[21, 25, 42]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14/c7-1(4(12,13)14,5(15,16)17)2(8,9)3(10,11)6(18,19)20",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14/c7-2(8,6(18,19)20)1(3(9,10)11,4(12,13)14)5(15,16)17",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-1(8,4(12,13)14)3(11,21-6(18,19)20)2(9,10)5(15,16)17",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-poly,"[31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2/c7-1(8,3(10,11)12)2(9,21-5(15,16)17)4(13,14)22-6(18,19)20",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14O2/c7-2(8,9)1(3(10,11)12,21-5(15,16)17)4(13,14)22-6(18,19)20",True,False,"[[16, 17, 31, 48]]","[16, 17, 31]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14O2/c7-2(8,9)1(3(10,11)12,21-5(15,16)17)4(13,14)22-6(18,19)20",True,False,"[[17, 31, 48]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2S/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,6(17,18)19)23(20,21)22",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22",True,True,"[[26, 48]]","[26, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2ClF9O/c7-2(17)4(9,10)3(1-8,5(11,12)13)6(14,15)16/h1H2",True,False,"[[35, 48]]",[35],1,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O/c7-1-3(5(11,12)13,6(14,15)16)2(17)4(8,9)10/h1H2",True,False,"[[28, 30, 48]]","[28, 30]",2,True,
iodide-poly,"[42, 48]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C6H2F11I/c7-1-2(4(9,10)11,5(12,13)14)3(8,18)6(15,16)17/h1H2",True,False,"[[42, 48]]","[21, 42]",2,True,
alkane-poly,[48],FCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12/c7-1-2(4(10,11)12,5(13,14)15)3(8,9)6(16,17)18/h1H2",True,True,[[48]],"[20, 48]",2,True,
ether-poly,"[31, 48]",FC(F)OC(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12O/c7-1(4(11,12)13)3(10,19-2(8)9)5(14,15)6(16,17)18/h1-2H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(O)(F)C(F)(F)F,"InChI=1S/C6H2F12O2/c7-1(4(11,12)13,2(8,9)6(17,18)20)3(10,19)5(14,15)16/h19-20H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F12O2/c7-2(8,6(17,18)20)1(3(9,10)11,4(12,13)14)5(15,16)19/h19-20H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)(C(F)OC(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C6H2F12O3/c7-1(19-5(13,14)15)3(10,20-2(8)9)4(11,12)21-6(16,17)18/h1-2H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C6H2F12O6S2/c7-1(4(11,12)13,2(8,9)6(17,18)26(22,23)24)3(10,5(14,15)16)25(19,20)21/h(H,19,20,21)(H,22,23,24)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C6H2F12O6S2/c7-2(8,6(17,18)26(22,23)24)1(3(9,10)11,4(12,13)14)5(15,16)25(19,20)21/h(H,19,20,21)(H,22,23,24)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,22(20)21)6(17,18)19/h22H,(H,20,21)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h22H,(H,20,21)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h22H,(H,20,21)",True,True,[[40]],"[13, 40, 48]",3,False,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,6(17,18)19)23(20,21)22/h(H2,20,21,22)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H2,20,21,22)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
