origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Side-chain fluorinated aromatics-poly,"[22, 51]",FC(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)Cc1ccccc1)C(F)(F)C(F)F,"InChI=1S/C19H9F23/c20-8(13(29,30)31)11(25,26)16(33,34)15(32,19(40,41)42)17(35,36)14(18(37,38)39,12(27,28)9(21)22)10(23,24)6-7-4-2-1-3-5-7/h1-5,8-9H,6H2",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)C(C(C(F)F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C19H9F24N/c20-7(9(23)24)11(16(34,35)19(41,42)43,6(8(21)22)14(29,30)31)15(32,33)12(10(25)26,18(38,39)40)17(36,37)13(27,28)5-3-1-2-4-44-5/h1-4,6-10H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FCC(C(F)C(F)(F)C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C20H10F22O2/c21-4-13(17(34,35)19(38,39)40,9(23)15(30,31)12(28)29)14(10(24)25,11(26)27)18(36,37)16(32,33)8(22)5-1-2-6-7(3-5)44-20(41,42)43-6/h1-3,8-12H,4H2",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)C(C(C(F)F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C20H10F24/c21-8(10(24)25)12(17(35,36)20(42,43)44,7(9(22)23)15(30,31)32)16(33,34)13(11(26)27,19(39,40)41)18(37,38)14(28,29)6-4-2-1-3-5-6/h1-5,7-11H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(C(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)c1ccccc1)C(F)(F)C(F)C(F)F)C(F)(F)F,"InChI=1S/C20H13F21/c21-9(6-4-2-1-3-5-6)17(32,33)15(10(22)13(26)27,18(34,35)11(23)14(28)29)8(16(30,31)20(39,40)41)7(12(24)25)19(36,37)38/h1-5,7-14H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C20H3F29O2/c21-7(22,4-1-2-5-6(3-4)51-20(48,49)50-5)10(23,24)12(27,28)9(16(36,37)38,17(39,40)41)8(15(33,34)35,13(29,30)18(42,43)44)11(25,26)14(31,32)19(45,46)47/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C20H3F29O2/c21-7(22,4-1-2-5-6(3-4)51-20(48,49)50-5)10(24,25)8(16(36,37)38,12(28,29)18(42,43)44)11(26,27)9(23,17(39,40)41)13(30,31)14(32,33)15(34,35)19(45,46)47/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C20H3F29O2/c21-7(22,4-1-2-5-6(3-4)51-20(48,49)50-5)8(23,14(30,31)32)9(24,12(27,17(39,40)41)18(42,43)44)10(25,15(33,34)35)11(26,16(36,37)38)13(28,29)19(45,46)47/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C20H4F31N/c21-6(14(31,32)33,5-3-1-2-4-52-5)8(22,12(27,28)19(46,47)48)7(9(23,15(34,35)36)16(37,38)39,10(24,17(40,41)42)18(43,44)45)11(25,26)13(29,30)20(49,50)51/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C20H4F31N/c21-6(22,5-3-1-2-4-52-5)7(14(31,32)33,10(23,24)17(40,41)42)8(15(34,35)36,11(25,26)18(43,44)45)9(16(37,38)39,12(27,28)19(46,47)48)13(29,30)20(49,50)51/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C20H4F31N/c21-6(5-3-1-2-4-52-5,10(23,24)13(29,30)20(49,50)51)7(14(31,32)33,11(25,26)18(43,44)45)8(15(34,35)36,16(37,38)39)9(22,17(40,41)42)12(27,28)19(46,47)48/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C20H5F29/c21-7(22,6-4-2-1-3-5-6)11(24,25)9(15(32,33)34,16(35,36)37)12(26,27)8(13(28,29)19(44,45)46,14(30,31)20(47,48)49)10(23,17(38,39)40)18(41,42)43/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)c1ccccc1)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C20H5F29/c21-7(22,6-4-2-1-3-5-6)11(25,26)8(13(29,30)18(41,42)43,12(27,28)15(33,34)20(47,48)49)9(23,14(31,32)19(44,45)46)10(24,16(35,36)37)17(38,39)40/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)c1ccccc1)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C20H5F29/c21-7(22,6-4-2-1-3-5-6)11(25,26)9(23,14(31,32)19(44,45)46)13(29,30)10(24,15(33,34)20(47,48)49)12(27,28)8(16(35,36)37,17(38,39)40)18(41,42)43/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
azine-poly,[45],FC(C(F)(F)F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C20H5F30N/c21-6(9(24,25)26)7(15(33,34)35,11(17(39,40)41,13(29,30)19(45,46)47)14(31,32)20(48,49)50)10(16(36,37)38,12(27,28)18(42,43)44)8(22,23)5-3-1-2-4-51-5/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)Cc1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)F,"InChI=1S/C20H7F25O2/c21-8(13(30,31)32)11(26,27)16(34,35)15(33,19(41,42)43)17(36,37)14(18(38,39)40,12(28,29)9(22)23)10(24,25)4-5-1-2-6-7(3-5)47-20(44,45)46-6/h1-3,8-9H,4H2",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(C(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(C(F)(C(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C20H7F25O2/c21-8(4-1-2-5-6(3-4)47-20(44,45)46-5)7(9(22)23)11(24,15(31,18(38,39)40)19(41,42)43)12(25,16(32,33)34)10(14(28,29)30)13(26,27)17(35,36)37/h1-3,7-10H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
azine-poly,[45],FC(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C20H8F27N/c21-6(14(31,32)33)10(7(22)23,12(28,5-3-1-2-4-48-5)16(35,36)13(29,30)9(26)27)11(8(24)25,18(39,40)41)15(34,19(42,43)44)17(37,38)20(45,46)47/h1-4,6-9H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(CC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1)(C(F)F)C(F)(F)F,"InChI=1S/C20H9F25/c21-8(22)10(9(23)24,18(37,38)39)6-11(25,15(31,32)19(40,41)42)14(29,30)13(28,17(35,36)20(43,44)45)16(33,34)12(26,27)7-4-2-1-3-5-7/h1-5,8-9H,6H2",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)C(F)C(C(F)(C(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C20H9F26N/c21-6(8(23)24)7(22)11(13(30,9(25)26)18(38,39)40,16(34,19(41,42)43)20(44,45)46)15(33,14(31,32)10(27)28)12(29,17(35,36)37)5-3-1-2-4-47-5/h1-4,6-10H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)C(F)C(C(F)(C(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C21H10F26/c22-7(9(24)25)8(23)12(14(31,10(26)27)19(39,40)41,17(35,20(42,43)44)21(45,46)47)16(34,15(32,33)11(28)29)13(30,18(36,37)38)6-4-2-1-3-5-6/h1-5,7-11H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(C(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)C(F)F)C(F)(F)F,"InChI=1S/C21H11F23O2/c22-9(4-1-2-5-6(3-4)46-21(43,44)45-5)17(33,34)15(10(23)13(27)28,18(35,36)11(24)14(29)30)8(16(31,32)20(40,41)42)7(12(25)26)19(37,38)39/h1-3,7-14H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C21H3F31O2/c22-7(23,4-1-2-5-6(3-4)54-21(51,52)53-5)11(25,26)9(15(33,34)35,16(36,37)38)12(27,28)8(13(29,30)19(45,46)47,14(31,32)20(48,49)50)10(24,17(39,40)41)18(42,43)44/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C21H3F31O2/c22-7(23,4-1-2-5-6(3-4)54-21(51,52)53-5)11(26,27)8(13(30,31)18(42,43)44,12(28,29)15(34,35)20(48,49)50)9(24,14(32,33)19(45,46)47)10(25,16(36,37)38)17(39,40)41/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C21H3F31O2/c22-7(23,4-1-2-5-6(3-4)54-21(51,52)53-5)11(26,27)9(24,14(32,33)19(45,46)47)13(30,31)10(25,15(34,35)20(48,49)50)12(28,29)8(16(36,37)38,17(39,40)41)18(42,43)44/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C21H5F31/c22-7(15(32,33)34,6-4-2-1-3-5-6)9(23,13(28,29)20(47,48)49)8(10(24,16(35,36)37)17(38,39)40,11(25,18(41,42)43)19(44,45)46)12(26,27)14(30,31)21(50,51)52/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ccccc1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C21H5F31/c22-7(23,6-4-2-1-3-5-6)8(15(32,33)34,11(24,25)18(41,42)43)9(16(35,36)37,12(26,27)19(44,45)46)10(17(38,39)40,13(28,29)20(47,48)49)14(30,31)21(50,51)52/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C21H5F31/c22-7(6-4-2-1-3-5-6,11(24,25)14(30,31)21(50,51)52)8(15(32,33)34,12(26,27)19(44,45)46)9(16(35,36)37,17(38,39)40)10(23,18(41,42)43)13(28,29)20(47,48)49/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(C(F)(F)F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C21H6F30/c22-7(10(25,26)27)8(16(34,35)36,12(18(40,41)42,14(30,31)20(46,47)48)15(32,33)21(49,50)51)11(17(37,38)39,13(28,29)19(43,44)45)9(23,24)6-4-2-1-3-5-6/h1-5,7H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(CC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)(C(F)F)C(F)(F)F,"InChI=1S/C21H7F27O2/c22-8(23)10(9(24)25,18(38,39)40)4-11(26,15(32,33)19(41,42)43)14(30,31)13(29,17(36,37)20(44,45)46)16(34,35)12(27,28)5-1-2-6-7(3-5)50-21(47,48)49-6/h1-3,8-9H,4H2",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)C(C(C(F)F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C21H8F26O2/c22-8(10(25)26)12(17(36,37)20(43,44)45,7(9(23)24)15(31,32)33)16(34,35)13(11(27)28,19(40,41)42)18(38,39)14(29,30)4-1-2-5-6(3-4)49-21(46,47)48-5/h1-3,7-11H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C21H9F27/c22-7(15(32,33)34)11(8(23)24,13(29,6-4-2-1-3-5-6)17(36,37)14(30,31)10(27)28)12(9(25)26,19(40,41)42)16(35,20(43,44)45)18(38,39)21(46,47)48/h1-5,7-10H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C22H3F33O2/c23-7(11(25,26)14(31,32)21(51,52)53,4-1-2-5-6(3-4)57-22(54,55)56-5)8(15(33,34)35,12(27,28)19(45,46)47)9(16(36,37)38,17(39,40)41)10(24,18(42,43)44)13(29,30)20(48,49)50/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C22H3F33O2/c23-7(15(33,34)35,4-1-2-5-6(3-4)57-22(54,55)56-5)9(24,13(29,30)20(48,49)50)8(10(25,16(36,37)38)17(39,40)41,11(26,18(42,43)44)19(45,46)47)12(27,28)14(31,32)21(51,52)53/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C22H3F33O2/c23-7(24,4-1-2-5-6(3-4)57-22(54,55)56-5)8(15(33,34)35,11(25,26)18(42,43)44)9(16(36,37)38,12(27,28)19(45,46)47)10(17(39,40)41,13(29,30)20(48,49)50)14(31,32)21(51,52)53/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(C(F)(F)F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C22H4F32O2/c23-7(10(26,27)28)8(16(35,36)37,12(18(41,42)43,14(31,32)20(47,48)49)15(33,34)21(50,51)52)11(17(38,39)40,13(29,30)19(44,45)46)9(24,25)4-1-2-5-6(3-4)56-22(53,54)55-5/h1-3,7H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)(F)C(F)(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C22H7F29O2/c23-7(15(33,34)35)11(8(24)25,12(9(26)27,19(41,42)43)16(36,20(44,45)46)18(39,40)21(47,48)49)13(30,17(37,38)14(31,32)10(28)29)4-1-2-5-6(3-4)53-22(50,51)52-5/h1-3,7-10H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)C(F)C(C(F)(C(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C22H8F28O2/c23-7(9(25)26)8(24)12(14(32,10(27)28)19(40,41)42,17(36,20(43,44)45)21(46,47)48)16(35,15(33,34)11(29)30)13(31,18(37,38)39)4-1-2-5-6(3-4)52-22(49,50)51-5/h1-3,7-11H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)I)C(F)(F)I,"InChI=1S/C5F10I2/c6-1(4(12,13)16,5(14,15)17)2(7,8)3(9,10)11",True,False,"[[20, 25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)I,"InChI=1S/C5F10I2/c6-2(7,8)1(3(9,10)11,4(12,13)16)5(14,15)17",True,False,"[[20, 25, 42, 48]]","[21, 25, 42]",3,True,
ether-per,"[20, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O/c6-1(7,3(9,10)11)2(8,4(12,13)14)18-5(15,16)17",True,False,"[[20, 31, 48]]","[17, 31, 48]",3,True,
"Perfluoropolyethers-per, ether-per","[16, 17, 20, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-5(15,16)17",True,False,"[[16, 17, 20, 31, 48]]","[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 20, 31, 48]",FC(F)(F)OC(F)(F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O2/c6-1(2(7,8)9,18-4(12,13)14)3(10,11)19-5(15,16)17",True,False,"[[16, 17, 20, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19",True,False,"[[20, 26, 48]]",[26],1,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(F)(C(O)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F10O2/c6-1(4(12,13)16,5(14,15)17)2(7,8)3(9,10)11/h16-17H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F10O2/c6-2(7,8)1(3(9,10)11,4(12,13)16)5(14,15)17/h16-17H",True,False,"[[14, 20, 29, 48]]","[14, 29]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C5H2F10O6S2/c6-1(2(7,8)3(9,10)11,4(12,13)22(16,17)18)5(14,15)23(19,20)21/h(H,16,17,18)(H,19,20,21)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C5H2F10O6S2/c6-2(7,8)1(3(9,10)11,4(12,13)22(16,17)18)5(14,15)23(19,20)21/h(H,16,17,18)(H,19,20,21)",True,False,"[[8, 20, 36, 48]]","[8, 36]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-1(3(9,10)11,5(15,16)19(17)18)2(7,8)4(12,13)14/h19H,(H,17,18)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)19(17)18/h19H,(H,17,18)",True,False,"[[13, 20, 40, 48]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19/h(H2,17,18,19)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19/h(H2,17,18,19)",True,False,"[[12, 20, 39, 48]]","[12, 39]",2,True,
