origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)25(23)24/h(H,23,24)",True,True,"[[11, 38]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(6(18,19)20,7(21,22)26(23,24)25)1(3(9,10)11,4(12,13)14)5(15,16)17/h(H,23,24,25)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(6(18,19)20,7(21,22)26(23,24)25)1(3(9,10)11,4(12,13)14)5(15,16)17/h(H,23,24,25)",True,True,[[36]],"[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C7HF15O4S/c8-1(3(10,11)12,5(16,17)26-7(20,21)22)2(9,4(13,14)15)6(18,19)27(23,24)25/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-2(6(18,19)20,26-7(21,22)27(23,24)25)1(3(9,10)11,4(12,13)14)5(15,16)17/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-2(9,5(16,17)18)1(3(10,11)12,4(13,14)15)26-6(19,20)7(21,22)27(23,24)25/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)24-23/h23H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(6(18,19)20,7(21,22)24-23)1(3(9,10)11,4(12,13)14)5(15,16)17/h23H",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(6(18,19)20,7(21,22)24-23)1(3(9,10)11,4(12,13)14)5(15,16)17/h23H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)24-23/h23H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)NC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-1(3(10,11)12,4(13,14)15)2(9,5(16,17)18)6(19,20)24-7(21,22)23/h24H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-2(6(18,19)20,24-7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17/h24H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16N/c8-2(9,5(16,17)18)1(3(10,11)12,4(13,14)15)24-7(22,23)6(19,20)21/h24H",True,True,[[47]],[47],1,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16NO2S/c8-1(3(10,11)12,4(13,14)15)2(9,5(16,17)18)6(19,20)27(25,26)24-7(21,22)23/h24H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16NO2S/c8-2(6(18,19)20,24-27(25,26)7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17/h24H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16NO2S/c8-2(9,5(16,17)18)1(3(10,11)12,4(13,14)15)27(25,26)24-7(22,23)6(19,20)21/h24H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(12,6(16,17)18)4(13,7(19,20)21)5(14,15)8(22,23)24",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)4(12,13)3(6(16,17)18,7(19,20)21)5(14,15)8(22,23)24",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)4(12,8(22,23)24)3(5(13,14)15,6(16,17)18)7(19,20)21",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-3(10,1-2-4(11,12)13)5(14,7(17,18)19)6(15,16)8(20,21)22",True,True,[[50]],[50],1,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(13,14)15)3(11,12)5(16,7(19,20)21)6(17,18)8(22,23)24",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)I)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C8F16I2/c9-1(7(21,22)25,2(10,5(15,16)17)8(23,24)26)3(11,12)4(13,14)6(18,19)20",True,True,"[[25, 42]]","[25, 42]",2,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(10,1(25)3(11,12)13)4(14,6(16,17)18)5(15,7(19,20)21)8(22,23)24",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(5(13,14)15,1(25)3(10,11)12)4(6(16,17)18,7(19,20)21)8(22,23)24",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F16O/c9-3(10,7(19,20)21)1(25)2(5(13,14)15,6(16,17)18)4(11,12)8(22,23)24",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
iodide-per,[42],FC(F)(F)C(F)(I)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-1(5(14,15)16,2(10,6(17,18)19)7(20,21)22)3(11,12)4(13,26)8(23,24)25",True,True,[[42]],"[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F17I/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,26)3(12,13)4(14,15)8(23,24)25",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F17I/c9-2(10,7(20,21)22)1(5(14,15)16,6(17,18)19)4(13,26)3(11,12)8(23,24)25",True,True,[[42]],"[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C8F17I/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)26",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-2(7(20,21)22,3(10,26)8(23,24)25)1(4(11,12)13,5(14,15)16)6(17,18)19",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O/c9-1(10,5(16,17)18)2(11,12)8(25,26)27-4(15,7(22,23)24)3(13,14)6(19,20)21",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O/c9-1(4(12,13)14,3(10,11)7(21,22)23)2(5(15,16)17,6(18,19)20)27-8(24,25)26",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O/c9-1(4(13,14)15,5(16,17)18)3(12,7(22,23)24)27-8(25,26)2(10,11)6(19,20)21",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O2/c9-1(10,3(12,13)14)2(11,4(15,16)17)27-7(23,24)8(25,26)28-6(21,22)5(18,19)20",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O2/c9-1(10,4(13,14)15)7(22,23)27-2(11,5(16,17)18)3(12,6(19,20)21)28-8(24,25)26",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O2/c9-2(5(16,17)18,28-7(22,23)6(19,20)21)1(3(10,11)12,4(13,14)15)27-8(24,25)26",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O2S/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,29(26,27)28)3(12,13)4(14,15)8(23,24)25",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O2S/c9-1(8(24,25)29(26,27)28,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O2S/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)29(26,27)28",True,True,[[26]],[26],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2ClF13O/c9-2(23)6(15,16)5(14,3(11)12)4(13,8(20,21)22)1(10)7(17,18)19/h1,3H",True,True,[[35]],[35],1,True,
alkyne-poly,[50],FC(C#CC(F)(F)F)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F12/c9-3(1-2-5(10,11)12)4(7(15,16)17)6(13,14)8(18,19)20/h3-4H",True,True,[[50]],[50],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(=O)O,"InChI=1S/C8H2F12O4/c9-3(10,1(21)22)6(14,15)5(13,8(18,19)20)7(16,17)4(11,12)2(23)24/h(H,21,22)(H,23,24)",True,True,"[[3, 33]]","[3, 33]",2,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)F)C(F)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14/c9-1(2(10)4(11)7(17,18)19)3(6(14,15)16)5(12,13)8(20,21)22/h1,3H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F14O/c9-1(2(23)6(14,15)16)4(12,7(17,18)19)5(13,3(10)11)8(20,21)22/h1,3H",True,True,"[[28, 30]]","[28, 30]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-1(2(23)24)3(10,5(11,12)13)4(6(14,15)16,7(17,18)19)8(20,21)22/h1H,(H,23,24)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-per,[32],O=C(OCC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-3(10,11)1-24-2(23)4(12,13)5(14,7(17,18)19)6(15,16)8(20,21)22/h1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F14O3/c9-1(2(23)24)25-4(10,8(20,21)22)3(5(11,12)13,6(14,15)16)7(17,18)19/h1H,(H,23,24)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(F)(C(F)(F)F)C(F)(C(F)C(F)(I)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F15I/c9-1(5(14,24)8(21,22)23)3(12,6(15,16)17)4(13,2(10)11)7(18,19)20/h1-2H",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C8H2F15NO/c9-1(10)2(25)24-4(11,8(21,22)23)3(5(12,13)14,6(15,16)17)7(18,19)20/h1H,(H,24,25)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O/c9-1(10)2(5(14,15)16,8(23,24)25)3(11,6(17,18)19)4(12,13)7(20,21)22/h1,25H",True,True,[[29]],[29],1,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(C(F)(F)F)C(F)(C(O)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O2/c9-1(7(21,22)25,2(10,5(15,16)17)8(23,24)26)3(11,12)4(13,14)6(18,19)20/h25-26H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O2/c9-3(10,7(20,21)22)2(25,6(17,18)19)1(4(11,12)13,5(14,15)16)8(23,24)26/h25-26H",True,True,"[[14, 29]]","[14, 29]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O2S/c9-1(10)2(5(14,15)16,8(23,24)27(25)26)3(11,6(17,18)19)4(12,13)7(20,21)22/h1H,(H,25,26)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O3S/c9-1(10)2(5(14,15)16,8(23,24)28(25,26)27)3(11,6(17,18)19)4(12,13)7(20,21)22/h1H,(H,25,26,27)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(OC(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O4S/c9-1(10)28-3(6(17,18)19,8(23,24)29(25,26)27)2(11,5(14,15)16)4(12,13)7(20,21)22/h1H,(H,25,26,27)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C8H2F16O6S2/c9-1(6(16,17)18,5(15,8(22,23)24)32(28,29)30)4(14,31(25,26)27)2(10,11)3(12,13)7(19,20)21/h(H,25,26,27)(H,28,29,30)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C8H2F16O6S2/c9-1(7(21,22)31(25,26)27,3(11,12)4(13,14)6(18,19)20)2(10,5(15,16)17)8(23,24)32(28,29)30/h(H,25,26,27)(H,28,29,30)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C8H2F16O6S2/c9-3(10,7(20,21)22)2(6(17,18)19,31(25,26)27)1(4(11,12)13,5(14,15)16)8(23,24)32(28,29)30/h(H,25,26,27)(H,28,29,30)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16OS/c9-1(10)2(5(14,15)16,8(23,24)26-25)3(11,6(17,18)19)4(12,13)7(20,21)22/h1,25H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17N/c9-1(10)26-3(6(17,18)19,7(20,21)22)2(11,5(14,15)16)4(12,13)8(23,24)25/h1,26H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H2F17NO2S/c9-1(10)29(27,28)26-3(6(17,18)19,7(20,21)22)2(11,5(14,15)16)4(12,13)8(23,24)25/h1,26H",True,True,"[[43, 47]]","[43, 47]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O2P/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,28(26)27)3(12,13)4(14,15)8(23,24)25/h28H,(H,26,27)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O2P/c9-1(8(24,25)28(26)27,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h28H,(H,26,27)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O2P/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)28(26)27/h28H,(H,26,27)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,29(26,27)28)3(12,13)4(14,15)8(23,24)25/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(8(24,25)29(26,27)28,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3ClF12O/c9-3(22)5(12,13)2(11)4(1-10,7(16,17)18)6(14,15)8(19,20)21/h2H,1H2",True,True,[[35]],[35],1,True,
azole-per,[44],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(6(11,12)13,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-per,[44],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)6(12,13)5(11,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,[[44]],"[22, 44, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(F)F)C(F)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13/c9-2(1-5(11,12)13)3(10)4(7(16,17)18)6(14,15)8(19,20)21/h1,3-4H",True,True,"[[19, 49]]","[19, 49]",2,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O/c9-1-4(7(16,17)18,6(14,15)8(19,20)21)3(22)2(10)5(11,12)13/h2H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1(7(16,17)18)4(12,8(19,20)21)5(13,2(10)11)6(14,15)3(22)23/h1-2H,(H,22,23)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)F)C(F)(C(F)OC(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13O3/c9-1(10)4(12,6(14,15)3(22)23)5(13,7(16,17)18)2(11)24-8(19,20)21/h1-2H,(H,22,23)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
