origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O2P/c8-2(9,5(15,16)17)1(4(12,13)14,7(21,22)25(23)24)3(10,11)6(18,19)20/h25H,(H,23,24)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-2(9,5(15,16)17)1(4(12,13)14,3(10,11)6(18,19)20)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[[12, 39]]","[12, 39]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F16NO2S/c8-1(4(12,13)14,5(15,16)17)3(11,2(9,10)6(18,19)20)24-27(25,26)7(21,22)23/h27H,(H,24,25,26)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F16NO2S/c8-2(6(18,19)20,27(25,26)24-7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17/h27H,(H,24,25,26)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F16NO2S/c8-2(9,5(16,17)18)1(3(10,11)12,4(13,14)15)6(19,20)24-27(25,26)7(21,22)23/h27H,(H,24,25,26)",True,True,"[[43, 47]]","[43, 47]",2,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)F)C(F)C(F)(F)F,"InChI=1S/C7H3F11O/c8-2(6(13,14)15)1(3(9)10)5(11,12)4(19)7(16,17)18/h1-3H",True,True,"[[28, 30]]","[28, 30]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H3F11O2/c8-1(5(11,12)13)4(2(9)10,3(19)20)6(14,15)7(16,17)18/h1-2H,(H,19,20)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C7H3F11O2/c8-2(9)3(19)20-1-4(5(10,11)12,6(13,14)15)7(16,17)18/h2H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C7H3F11O3/c8-1(5(11,12)13)4(2(9)10,3(19)20)6(14,15)21-7(16,17)18/h1-2H,(H,19,20)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(C(F)C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C7H3F12I/c8-2(5(13,14)15)1(3(9)10)4(11,12)6(16,20)7(17,18)19/h1-3H",True,True,[[42]],[42],1,True,
ether-poly,[31],FC(F)OC(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H3F13O/c8-1(9)4(6(15,16)17,2(10)21-3(11)12)5(13,14)7(18,19)20/h1-3H",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)OC(F)C(OC(F)(F)F)(C(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C7H3F13O3/c8-1(9)4(22-6(15,16)17,2(10)21-3(11)12)5(13,14)23-7(18,19)20/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(C(F)F)C(F)C(F)(F)F,"InChI=1S/C7H4F11NO/c8-2(6(13,14)15)1(3(9)10)5(11,12)4(20)19-7(16,17)18/h1-3H,(H,19,20)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O/c8-1(2(9)10)4(3(11)12,7(18,19)20)5(13,14)6(15,16)17/h1-3,20H",True,True,[[29]],[29],1,True,
alcohol-poly,[29],OC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H4F12O/c8-1(9)4(13,2(10)11)5(3(12)20,6(14,15)16)7(17,18)19/h1-3,20H",True,True,[[29]],[29],1,True,
ether-poly,[31],FCC(F)(C(F)F)C(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O/c8-1-4(11,3(9)10)2(20-7(17,18)19)5(12,13)6(14,15)16/h2-3H,1H2",True,True,[[31]],"[17, 31]",2,True,
"Hydrofluoroethers-poly, ether-poly","[17, 31]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)F)C(F)F,"InChI=1S/C7H4F12O/c8-1-4(6(14,15)16,7(17,18)19)5(13,2(9)10)20-3(11)12/h2-3H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(F)(C(F)F)C(OC(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C7H4F12O2/c8-1-4(11,3(9)10)2(20-6(14,15)16)5(12,13)21-7(17,18)19/h2-3H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O2S/c8-1(2(9)10)4(3(11)12,7(18,19)22(20)21)5(13,14)6(15,16)17/h1-3H,(H,20,21)",True,True,[[38]],[38],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H4F12O2S/c8-1(9)4(13,2(10)11)5(6(14,15)16,7(17,18)19)3(12)22(20)21/h1-3H,(H,20,21)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O3S/c8-1(2(9)10)4(3(11)12,5(13,14)6(15,16)17)7(18,19)23(20,21)22/h1-3H,(H,20,21,22)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36]",O=S(=O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H4F12O3S/c8-1(9)4(13,2(10)11)5(6(14,15)16,7(17,18)19)3(12)23(20,21)22/h1-3H,(H,20,21,22)",True,True,"[[7, 36]]","[7, 36]",2,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O3S/c8-1-3(9,7(18,19)23(20,21)22)2(5(12,13)14)4(10,11)6(15,16)17/h2H,1H2,(H,20,21,22)",True,True,[[36]],"[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(F)OC(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O4S/c8-1(9)4(2(10)23-3(11)12,5(13,14)6(15,16)17)7(18,19)24(20,21)22/h1-3H,(H,20,21,22)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)F)C(F)F,"InChI=1S/C7H4F12O4S/c8-1(9)5(13,23-3(11)12)4(6(14,15)16,7(17,18)19)2(10)24(20,21)22/h1-3H,(H,20,21,22)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12OS/c8-1(2(9)10)4(3(11)12,7(18,19)21-20)5(13,14)6(15,16)17/h1-3,20H",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12OS/c8-1-3(9,7(18,19)21-20)2(5(12,13)14)4(10,11)6(15,16)17/h2,20H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F13N/c8-1(9)4(6(15,16)17,2(10)21-3(11)12)5(13,14)7(18,19)20/h1-3,21H",True,True,[[47]],[47],1,True,
alcohol-poly,[29],OC(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F11O/c8-1-4(10,3(9)19)2(6(13,14)15)5(11,12)7(16,17)18/h2-3,19H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F11O2S/c8-1-4(10,3(9)21(19)20)2(6(13,14)15)5(11,12)7(16,17)18/h2-3H,1H2,(H,19,20)",True,True,[[38]],[38],1,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36]",O=S(=O)(O)C(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F11O3S/c8-1-4(10,3(9)22(19,20)21)2(6(13,14)15)5(11,12)7(16,17)18/h2-3H,1H2,(H,19,20,21)",True,True,"[[7, 36]]","[7, 36]",2,True,
sulfonic acid-poly,[36],O=S(=O)(O)CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H5F11O3S/c8-2(9)5(12,3(10)11)4(6(13,14)15,7(16,17)18)1-22(19,20)21/h2-3H,1H2,(H,19,20,21)",True,True,[[36]],"[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)C(F)(CF)C(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F11O4S/c8-1-4(10,3(9)23(19,20)21)2(22-7(16,17)18)5(11,12)6(13,14)15/h2-3H,1H2,(H,19,20,21)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H5F11OS/c8-2(9)5(12,3(10)11)4(1-20-19,6(13,14)15)7(16,17)18/h2-3,19H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)(C(F)F)C(NC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F12N/c8-1-4(11,3(9)10)2(20-7(17,18)19)5(12,13)6(14,15)16/h2-3,20H,1H2",True,True,[[47]],[47],1,True,
amine-poly,[47],FCC(C(F)(F)F)(C(F)(F)F)C(F)(NC(F)F)C(F)F,"InChI=1S/C7H5F12N/c8-1-4(6(14,15)16,7(17,18)19)5(13,2(9)10)20-3(11)12/h2-3,20H,1H2",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F12O2P/c8-1(2(9)10)4(3(11)12,7(18,19)22(20)21)5(13,14)6(15,16)17/h1-3,22H,(H,20,21)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H5F12O2P/c8-1(9)4(13,2(10)11)5(6(14,15)16,7(17,18)19)3(12)22(20)21/h1-3,22H,(H,20,21)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F12O3P/c8-1(2(9)10)4(3(11)12,5(13,14)6(15,16)17)7(18,19)23(20,21)22/h1-3H,(H2,20,21,22)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C7H5F13NO2S/c8-1(9)4(6(15,16)17,5(13,14)7(18,19)20)2(10)21-24(22,23)3(11)12/h1-3,24H,(H,21,22,23)",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H6F11O2P/c8-1-4(10,3(9)21(19)20)2(6(13,14)15)5(11,12)7(16,17)18/h2-3,21H,1H2,(H,19,20)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H6F11O3P/c8-1-4(10,3(9)22(19,20)21)2(6(13,14)15)5(11,12)7(16,17)18/h2-3H,1H2,(H2,19,20,21)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C7H6F11O3P/c8-2(9)5(12,3(10)11)4(6(13,14)15,7(16,17)18)1-22(19,20)21/h2-3H,1H2,(H2,19,20,21)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(CF)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H6F12NO2S/c8-1-4(11,3(9)10)2(5(12,13)6(14,15)16)20-23(21,22)7(17,18)19/h2-3,23H,1H2,(H,20,21,22)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H6F12NO2S/c8-1-4(6(14,15)16,7(17,18)19)5(13,2(9)10)23(21,22)20-3(11)12/h2-3,23H,1H2,(H,20,21,22)",True,True,"[[43, 47]]","[43, 47]",2,True,
alkyne-poly,[50],FC(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF11/c8-3(9)1-2-4(5(10,11)12,6(13,14)15)7(16,17)18/h3H",True,True,[[50]],[50],1,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C7HF13/c8-1(3(10)11)2(9)4(5(12,13)14,6(15,16)17)7(18,19)20/h3H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF13/c8-2(4(10,11)12)1-3(9,6(15,16)17)5(13,14)7(18,19)20/h1H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-3(9,6(15,16)17)2(1(21)22,5(12,13)14)4(10,11)7(18,19)20/h(H,21,22)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-3(9,5(13,14)15)2(1(21)22,4(10,11)12)6(16,17)23-7(18,19)20/h(H,21,22)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-2(9,1(23)22-7(19,20)21)3(10,5(13,14)15)4(11,12)6(16,17)18/h(H,22,23)",True,True,[[34]],[34],1,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)23/h23H",True,True,"[[14, 29]]","[14, 29]",2,True,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)23/h23H",True,True,[[29]],"[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O/c8-2(9,5(15,16)17)1(4(12,13)14,7(21,22)23)3(10,11)6(18,19)20/h23H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)25(23)24/h(H,23,24)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)25(23)24/h(H,23,24)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-2(9,5(15,16)17)1(4(12,13)14,7(21,22)25(23)24)3(10,11)6(18,19)20/h(H,23,24)",True,True,"[[11, 38]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-2(9,5(15,16)17)1(4(12,13)14,3(10,11)6(18,19)20)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-1(4(12,13)14,6(18,19)27(23,24)25)3(11,26-7(20,21)22)2(9,10)5(15,16)17/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-2(5(15,16)17,26-7(20,21)22)1(3(9,10)11,4(12,13)14)6(18,19)27(23,24)25/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-2(9,4(13,14)15)1(3(10,11)12,6(18,19)27(23,24)25)5(16,17)26-7(20,21)22/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-1(4(12,13)14,3(10,11)6(18,19)20)2(9,5(15,16)17)7(21,22)24-23/h23H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)24-23/h23H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-2(9,5(15,16)17)1(4(12,13)14,7(21,22)24-23)3(10,11)6(18,19)20/h23H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-1(4(12,13)14,5(15,16)17)3(11,24-7(21,22)23)2(9,10)6(18,19)20/h24H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-2(6(18,19)20,24-7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17/h24H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16N/c8-2(9,5(16,17)18)1(3(10,11)12,4(13,14)15)6(19,20)24-7(21,22)23/h24H",True,True,[[47]],[47],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(12,6(16,17)18)4(13,7(19,20)21)5(14,15)8(22,23)24",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(5(13,14)15,6(16,17)18)4(12,7(19,20)21)8(22,23)24",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(6(16,17)18,4(12,13)7(19,20)21)5(14,15)8(22,23)24",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-3(10,1-2-4(11,12)13)5(14,7(17,18)19)6(15,16)8(20,21)22",True,True,[[50]],[50],1,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(13,14)15)3(11,12)5(16,7(19,20)21)6(17,18)8(22,23)24",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C8F16I2/c9-1(6(17,18)19,2(10,11)8(23,24)26)5(16,25)3(12,13)4(14,15)7(20,21)22",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)I)C(I)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16I2/c9-1(8(23,24)26,2(25,5(14,15)16)6(17,18)19)3(10,11)4(12,13)7(20,21)22",True,True,"[[25, 42]]","[25, 42]",2,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(1(25)3(10,11)12,5(14,15)8(22,23)24)4(13,6(16,17)18)7(19,20)21",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(10,1(25)3(11,12)13)4(6(16,17)18,7(19,20)21)5(14,15)8(22,23)24",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(5(13,14)15,1(25)3(10,11)12)4(6(16,17)18,7(19,20)21)8(22,23)24",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
