group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error
[43],O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F14NO2S/c7-1(8,3(11,12)13)5(17,18)21-24(22,23)6(19,20)2(9,10)4(14,15)16/h24H,(H,21,22,23)",True,True,"[23, 43, 47, 48]",4,False,
[43],O=S(=O)(NC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F14NO2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)24(22,23)21-6(18,19)20/h24H,(H,21,22,23)",True,True,"[23, 43, 47, 48]",4,False,
[42],FCC(F)(F)C(F)(C(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C6H3F10I/c7-1-3(10,11)4(12,2(8)9)5(13,17)6(14,15)16/h2H,1H2",True,True,"[21, 42, 48]",3,False,
[34],O=C(NC(F)(F)F)C(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C6H3F10NO/c7-1(2(18)17-6(14,15)16)4(9,10)3(8)5(11,12)13/h1,3H,(H,17,18)",True,True,"[30, 34]",2,False,
[34],O=C(NC(C(F)F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F10NO/c7-1(8)4(2(9)10,6(14,15)16)17-3(18)5(11,12)13/h1-2H,(H,17,18)",True,True,"[30, 34]",2,False,
[21],FC(C(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11/c7-1(2(8)5(12,13)14)4(10,11)3(9)6(15,16)17/h1-3H",True,True,"[20, 21]",2,False,
[21],FC(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11/c7-1(5(12,13)14)4(2(8)9,3(10)11)6(15,16)17/h1-3H",True,True,"[20, 21]",2,False,
[29],OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H3F11O/c7-1-2(8,9)3(10,11)4(12,13)5(14,15)6(16,17)18/h18H,1H2",True,True,"[21, 29, 48]",3,False,
[38],O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H3F11O2S/c7-1-2(8,9)3(10,11)4(12,13)5(14,15)6(16,17)20(18)19/h1H2,(H,18,19)",True,True,"[38, 48]",2,False,
"[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H3F11O3S/c7-1-2(8,9)3(10,11)4(12,13)5(14,15)6(16,17)21(18,19)20/h1H2,(H,18,19,20)",True,True,"[7, 36, 48]",3,False,
[10],O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)CF,"InChI=1S/C6H3F11O4S/c7-1-2(8,9)21-5(14,15)3(10,11)4(12,13)6(16,17)22(18,19)20/h1H2,(H,18,19,20)",True,True,"[7, 10, 31, 36, 48]",5,False,
[37],OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H3F11OS/c7-1-2(8,9)3(10,11)4(12,13)5(14,15)6(16,17)19-18/h18H,1H2",True,True,"[37, 48]",2,False,
[47],FCC(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H3F12N/c7-1-2(8,9)5(15,16)19-6(17,18)3(10,11)4(12,13)14/h19H,1H2",True,True,"[47, 48]",2,False,
[39],O=P(O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H3F12O3P/c7-1(22(19,20)21)2(4(10,11)12,5(13,14)15)3(8,9)6(16,17)18/h1H,(H2,19,20,21)",True,True,"[39, 48]",2,False,
[43],O=S(=O)(NC(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H3F13NO2S/c7-1(8)2(4(11,12)13,3(9,10)5(14,15)16)23(21,22)20-6(17,18)19/h1,23H,(H,20,21,22)",True,True,"[43, 47, 48]",3,False,
[44],FC(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C6H3F7N2/c7-4(8,3-14-1-2-15-3)5(9,10)6(11,12)13/h1-2H,(H,14,15)",True,True,"[22, 44, 48, 51]",4,False,
"[28, 30]",O=C(C(F)(F)F)C(F)(C(F)F)C(F)(F)CF,"InChI=1S/C6H3F9O/c7-1-4(10,11)5(12,3(8)9)2(16)6(13,14)15/h3H,1H2",True,True,"[28, 30, 48]",3,False,
[33],O=C(O)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F9O2/c7-1(2(16)17)4(3(8)9,5(10,11)12)6(13,14)15/h1,3H,(H,16,17)",True,True,"[2, 33]",2,False,
[33],O=C(O)C(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C6H3F9O2/c7-3(6(13,14)15)4(8,9)1(2(16)17)5(10,11)12/h1,3H,(H,16,17)",True,True,"[2, 33]",2,False,
[21],FCC(F)(F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H4F10/c7-1-4(11,12)5(13,3(9)10)2(8)6(14,15)16/h2-3H,1H2",True,True,"[20, 21, 48]",3,False,
[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H4F11O2P/c7-1-2(8,9)3(10,11)4(12,13)5(14,15)6(16,17)20(18)19/h20H,1H2,(H,18,19)",True,True,"[40, 48]",2,False,
[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H4F11O3P/c7-1-2(8,9)3(10,11)4(12,13)5(14,15)6(16,17)21(18,19)20/h1H2,(H2,18,19,20)",True,True,"[39, 48]",2,False,
[43],O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C6H4F12NO2S/c7-1-2(8,9)6(17,18)22(20,21)19-5(15,16)3(10,11)4(12,13)14/h22H,1H2,(H,19,20,21)",True,True,"[43, 47, 48]",3,False,
[44],FC(c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C6H4F6N2/c7-3(4-13-1-2-14-4)5(8,9)6(10,11)12/h1-3H,(H,13,14)",True,True,"[22, 44, 48, 51]",4,False,
"[2, 33]",O=C(O)C(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C6H4F8O2/c7-1-4(9,10)5(11,6(12,13)14)2(8)3(15)16/h2H,1H2,(H,15,16)",True,True,"[2, 3, 33, 48]",4,False,
"[2, 5, 33]",O=C(O)C(F)OC(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C6H4F8O3/c7-1-4(9,10)5(11,6(12,13)14)17-2(8)3(15)16/h2H,1H2,(H,15,16)",True,True,"[2, 3, 5, 17, 31, 33, 48]",7,False,
[34],O=C(NC(F)(F)F)C(F)(C(F)F)C(F)(F)CF,"InChI=1S/C6H4F9NO/c7-1-4(10,11)5(12,2(8)9)3(17)16-6(13,14)15/h2H,1H2,(H,16,17)",True,True,"[30, 34, 48]",3,False,
[15],OCCCC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H7F7O/c7-4(8,2-1-3-14)5(9,10)6(11,12)13/h14H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[19],FC(=CC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11/c7-2(4(10,11)12)1-3(8,9)5(13,14)6(15,16)17/h1H",True,True,"[19, 41, 48, 49]",4,False,
"[1, 2, 3, 33]",O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF11O2/c7-2(1(18)19,5(12,13)14)3(8,9)4(10,11)6(15,16)17/h(H,18,19)",True,False,"[1, 2, 33, 48]",4,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11O2/c7-2(8,1(18)19)3(4(9,10)11,5(12,13)14)6(15,16)17/h(H,18,19)",True,False,"[1, 2, 33]",3,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF11O2/c7-2(8,1(18)19)3(9,5(12,13)14)4(10,11)6(15,16)17/h(H,18,19)",True,False,"[1, 2, 33, 48]",4,False,
"[1, 2, 4, 33]",O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11O3/c7-2(1(18)19,4(10,11)12)20-6(16,17)3(8,9)5(13,14)15/h(H,18,19)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11O3/c7-2(8,1(18)19)20-3(4(9,10)11,5(12,13)14)6(15,16)17/h(H,18,19)",True,True,"[1, 2, 4, 5, 17, 31, 33]",7,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF11O3/c7-2(8,1(18)19)20-4(11,6(15,16)17)3(9,10)5(12,13)14/h(H,18,19)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
[34],O=C(NC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-2(4(10,11)12,1(20)19-6(16,17)18)3(8,9)5(13,14)15/h(H,19,20)",True,True,"[30, 34, 48]",3,False,
[34],O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-2(8,1(20)19-6(16,17)18)3(9,10)4(11,12)5(13,14)15/h(H,19,20)",True,True,"[30, 34, 48]",3,False,
[34],O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-2(8,9)1(20)19-3(4(10,11)12,5(13,14)15)6(16,17)18/h(H,19,20)",True,True,"[30, 34]",2,False,
"[17, 31]",FC(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-1(8)2(4(11,12)13,20-6(17,18)19)3(9,10)5(14,15)16/h1H",True,True,"[17, 21, 31, 48]",4,False,
"[14, 29]",OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20/h20H",True,True,"[14, 21, 29, 48]",4,False,
"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)20/h20H",True,True,"[14, 21, 29, 48]",4,False,
"[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)22(20)21/h(H,20,21)",True,True,"[11, 38, 48]",3,False,
"[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h(H,20,21)",True,True,"[11, 38, 48]",3,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)23(20,21)22/h(H,20,21,22)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H,20,21,22)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H,20,21,22)",True,True,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-1(8,2(9,10)6(18,19)24(20,21)22)4(14,15)23-5(16,17)3(11,12)13/h(H,20,21,22)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-2(8,4(12,13)14)1(3(9,10)11,23-6(17,18)19)5(15,16)24(20,21)22/h(H,20,21,22)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[10],O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-2(8,4(12,13)14)1(3(9,10)11,23-6(17,18)19)5(15,16)24(20,21)22/h(H,20,21,22)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[37],OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)21-20/h20H",True,True,"[37, 48]",2,False,
[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)21-20/h20H",True,True,"[37, 48]",2,False,
[47],FC(F)(F)C(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-1(8,3(11,12)13)5(17,18)21-6(19,20)2(9,10)4(14,15)16/h21H",True,True,"[23, 47, 48]",3,False,
[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20/h21H",True,True,"[23, 47, 48]",3,False,
[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,10)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)21",True,True,"[35, 48]",2,False,
[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,10)3(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[35, 48]",2,False,
[50],FC(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F12/c8-3(6(14,15)16,1-2-4(9,10)11)5(12,13)7(17,18)19",True,True,"[48, 50]",2,False,
[50],FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F12/c8-3(9,1-2-4(10,11)12)5(13,14)6(15,16)7(17,18)19",True,True,"[48, 50]",2,False,
[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F12/c8-4(9,10)2-1-3(5(11,12)13,6(14,15)16)7(17,18)19",True,True,[50],1,True,
"[18, 41, 49, 50]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(10,11)12)3(5(13,14)15,6(16,17)18)7(19,20)21",True,False,"[18, 19, 41, 49]",4,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(11,12)13)3(10,6(16,17)18)5(14,15)7(19,20)21",True,False,"[18, 19, 41, 48, 49]",5,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(12,13)14)3(10,11)5(15,16)6(17,18)7(19,20)21",True,False,"[18, 19, 41, 48, 49]",5,False,
"[27, 30]",O=C(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-2(9,4(12,13)6(16,17)18)1(22)3(10,11)5(14,15)7(19,20)21",True,True,"[27, 28, 30, 48]",4,False,
"[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-3(9,10)1(22)2(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[27, 28, 30, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F15I/c8-1(9,3(12,13)6(17,18)19)5(16,23)2(10,11)4(14,15)7(20,21)22",True,True,"[21, 25, 42, 48]",4,False,
"[25, 42]",FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C7F15I/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)23",True,True,"[21, 25, 42, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7F15I/c8-2(9,6(17,18)19)1(4(11,12)13,5(14,15)16)3(10,23)7(20,21)22",True,True,"[21, 25, 42, 48]",4,False,
[23],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-1(9,2(10,11)4(14,15)6(18,19)20)3(12,13)5(16,17)7(21,22)23",True,True,"[20, 23, 48]",3,False,
[23],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)23",True,True,"[20, 23, 48]",3,False,
"[16, 31]",FC(F)(F)OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O/c8-2(6(18,19)20,24-7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17",True,False,"[17, 23, 31, 48]",4,False,
[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25",True,True,"[23, 26, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F17N/c8-1(9,2(10,11)12)5(19,20)25(6(21,22)3(13,14)15)7(23,24)4(16,17)18",True,True,"[24, 47, 48]",3,False,
[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C7H2ClF11O/c8-2(20)4(12,13)6(16,17)7(18,19)5(14,15)3(10,11)1-9/h1H2",True,True,"[35, 48]",2,False,
[50],FC(C#CC(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H2F10/c8-3(1-2-5(10,11)12)6(13,14)4(9)7(15,16)17/h3-4H",True,True,[50],1,True,
[50],FC(F)C(C#CC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C7H2F10/c8-3(9)5(4(10)11,7(15,16)17)1-2-6(12,13)14/h3-4H",True,True,[50],1,True,
"[41, 49, 50]",FC(=C(F)C(C(F)F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F12/c8-1(2(9)6(14,15)16)5(3(10)11,4(12)13)7(17,18)19/h3-4H",True,False,"[19, 41, 49]",3,False,
"[41, 49, 50]",FC(=C(F)C(F)(F)F)C(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H2F12/c8-1(3(10)6(14,15)16)2(9)5(12,13)4(11)7(17,18)19/h2,4H",True,False,"[19, 41, 49]",3,False,
"[28, 30]",O=C(C(F)(F)C(F)(F)CF)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F12O/c8-1-3(9,10)4(11,12)2(20)5(13,14)6(15,16)7(17,18)19/h1H2",True,True,"[28, 30, 48]",3,False,
[32],O=C(OCC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F12O2/c8-3(9,10)1-21-2(20)4(11,12)5(13,14)6(15,16)7(17,18)19/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[32],O=C(OCC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F12O2/c8-3(9,10)1-21-2(20)4(11,6(14,15)16)5(12,13)7(17,18)19/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F12O2/c8-4(9,10)2(20)21-1-3(5(11,12)13,6(14,15)16)7(17,18)19/h1H2",True,True,"[17, 31, 32]",3,False,
"[2, 5, 33]",O=C(O)C(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F12O3/c8-1(2(20)21)3(5(11,12)13,22-7(17,18)19)4(9,10)6(14,15)16/h1H,(H,20,21)",True,True,"[2, 5, 17, 31, 33, 48]",6,False,
[42],FCC(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F13I/c8-1-2(9,10)3(11,12)6(17,21)4(13,14)5(15,16)7(18,19)20/h1H2",True,True,"[21, 42, 48]",3,False,
[34],O=C(NC(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F13NO/c8-1(9)3(5(12,13)14,2(22)21-7(18,19)20)4(10,11)6(15,16)17/h1H,(H,21,22)",True,True,"[30, 34, 48]",3,False,
[21],FC(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F14/c8-1(4(11,12)13)3(2(9)10,6(16,17)18)5(14,15)7(19,20)21/h1-2H",True,True,"[20, 21, 48]",3,False,
[29],OC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F14O/c8-1(22)2(4(10,11)12,5(13,14)15)3(9,6(16,17)18)7(19,20)21/h1,22H",True,True,"[21, 29, 48]",3,False,
"[7, 36]",O=S(=O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F14O3S/c8-1(25(22,23)24)2(4(10,11)12,5(13,14)15)3(9,6(16,17)18)7(19,20)21/h1H,(H,22,23,24)",True,True,"[7, 8, 21, 36, 48]",5,False,
[10],O=S(=O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F14O4S/c8-1(26(22,23)24)2(4(10,11)12,5(13,14)15)3(9,6(16,17)18)25-7(19,20)21/h1H,(H,22,23,24)",True,True,"[7, 8, 10, 21, 31, 36, 48]",7,False,
[37],OSC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F14OS/c8-1(23-22)2(4(10,11)12,5(13,14)15)3(9,6(16,17)18)7(19,20)21/h1,22H",True,True,"[21, 37, 48]",3,False,
[47],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(NC(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15N/c8-1(9)2(4(11,12)13,5(14,15)16)3(10,6(17,18)19)23-7(20,21)22/h1,23H",True,True,"[47, 48]",2,False,
"[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O2P/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)25(23)24/h25H,(H,23,24)",True,True,"[13, 40, 48]",3,False,
[40],O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O2P/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)25(23)24/h25H,(H,23,24)",True,True,"[13, 40, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[12, 39, 48]",3,False,
[39],O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F15O3P/c8-2(5(15,16)17,6(18,19)20)1(3(9,10)11,4(12,13)14)7(21,22)26(23,24)25/h(H2,23,24,25)",True,True,"[12, 39, 48]",3,False,
[43],O=S(=O)(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F16NO2S/c8-2(6(18,19)20,24-27(25,26)7(21,22)23)1(3(9,10)11,4(12,13)14)5(15,16)17/h27H,(H,24,25,26)",True,True,"[23, 43, 47, 48]",4,False,
"[41, 49, 50]",FCC(F)(F)C(F)(C(F)=C(F)C(F)(F)F)C(F)F,"InChI=1S/C7H3F11/c8-1-5(13,14)6(15,4(11)12)2(9)3(10)7(16,17)18/h4H,1H2",True,False,"[19, 41, 48, 49]",4,False,
[19],FC(=CC(F)(F)F)C(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H3F11/c8-2(1-5(11,12)13)3(9)6(14,15)4(10)7(16,17)18/h1,3-4H",True,True,"[19, 49]",2,False,
[19],FC(=CC(C(F)F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H3F11/c8-2(6(13,14)15)1-5(3(9)10,4(11)12)7(16,17)18/h1,3-4H",True,True,"[19, 41, 49]",3,False,
"[2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,"InChI=1S/C7H3F11O2/c8-1-3(9,10)5(13,14)7(17,18)6(15,16)4(11,12)2(19)20/h1H2,(H,19,20)",True,True,"[2, 33, 48]",3,False,
"[2, 5, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)CF,"InChI=1S/C7H3F11O3/c8-1-3(9,10)21-7(17,18)6(15,16)5(13,14)4(11,12)2(19)20/h1H2,(H,19,20)",True,True,"[2, 5, 17, 31, 33, 48]",6,False,
